age,dominant_gender,dominant_location,total_view,total_click,total_cart,total_wishlist,click_through_rate,cart_rate,unique_brands,avg_price,avg_discount,avg_purchase_value,avg_rating,user_total_categories,category_share,view_to_click_ratio,cart_to_click_ratio,wishlist_to_view_ratio,active_engagement_ratio,category_commitment_score,exploration_score,engagement_depth_score,repurchase
18,1,3,16,10,2,8,0.625,0.2,6,308000,16.38,257000,4.8,9,0.2467,0.5882352941176471,0.18181818181818182,0.47058823529411764,0.32432432432432434,8.8812,2.0,3.6,0
18,1,3,1,0,3,3,0.0,0.0,1,14229000,3.19,0,4.0,9,0.0467,0.0,3.0,1.5,0.375,0.32689999999999997,0.25,0.7,0
18,1,3,4,3,1,3,0.75,0.3333,2,1911000,11.09,1699000,3.7,9,0.0867,0.6,0.25,0.6,0.3333333333333333,0.9537,1.0,1.1,0
38,0,2,18,11,8,6,0.6111,0.7273,1,3011000,13.35,2609000,4.0,4,0.3176,0.5789473684210527,0.6666666666666666,0.3157894736842105,0.4318181818181818,13.6568,0.1111111111111111,8.6,0
38,0,2,2,1,3,4,0.5,3.0,2,608000,7.34,563000,3.4,4,0.0878,0.3333333333333333,1.5,1.3333333333333333,0.36363636363636365,0.878,0.5,2.0,0
38,0,2,8,6,2,9,0.75,0.3333,7,8432000,7.07,7835000,4.0,4,0.1824,0.6666666666666666,0.2857142857142857,1.0,0.3076923076923077,4.5600000000000005,2.3333333333333335,5.0,0
38,0,2,21,15,10,7,0.7143,0.6667,8,3688000,18.69,2998000,4.0,4,0.4122,0.6818181818181818,0.625,0.3181818181818182,0.46296296296296297,21.846600000000002,0.7272727272727273,10.6,1
28,1,2,6,4,4,5,0.6667,1.0,1,359000,20.5,0,4.6,7,0.118,0.5714285714285714,0.8,0.7142857142857143,0.4,2.242,0.2,2.375,0
28,1,2,7,4,2,5,0.5714,0.5,4,1096000,10.11,985000,1.9,7,0.1304,0.5,0.4,0.625,0.3157894736842105,2.3472,1.3333333333333333,2.25,0
28,1,2,17,10,5,8,0.5882,0.5,3,5224000,4.13,5008000,4.6,7,0.2609,0.5555555555555556,0.45454545454545453,0.4444444444444444,0.36585365853658536,10.436,0.5,5.0,0
28,1,2,4,2,3,3,0.5,1.5,4,4532000,1.22,0,4.0,7,0.0745,0.4,1.0,0.6,0.38461538461538464,0.8939999999999999,1.0,1.5,0
28,1,2,4,1,0,5,0.25,0.0,5,2628000,8.98,0,4.0,7,0.0621,0.2,0.0,1.0,0.09090909090909091,0.621,5.0,1.25,0
28,1,2,15,9,5,7,0.6,0.5556,6,3782000,25.44,2819000,4.0,7,0.2547,0.5625,0.5,0.4375,0.3783783783783784,9.1692,1.0,4.5,1
28,1,2,5,3,2,5,0.6,0.6667,4,455000,11.44,402000,4.0,7,0.0994,0.5,0.5,0.8333333333333334,0.3125,1.491,1.3333333333333333,1.875,0
43,1,3,9,5,3,9,0.5556,0.6,6,4323000,21.76,3382000,4.7,4,0.2328,0.5,0.5,0.9,0.2962962962962963,6.0528,1.5,5.2,0
43,1,3,8,5,5,3,0.625,1.0,3,1208000,6.64,1127000,4.3,4,0.1897,0.5555555555555556,0.8333333333333334,0.3333333333333333,0.45454545454545453,3.9837000000000002,0.5,4.2,0
43,1,3,5,3,2,6,0.6,0.6667,6,4738000,6.04,0,4.3,4,0.1379,0.5,0.5,1.0,0.29411764705882354,2.2064,2.0,3.2,0
43,1,3,17,12,7,9,0.7059,0.5833,3,3808000,8.56,3482000,4.3,4,0.4397,0.6666666666666666,0.5384615384615384,0.5,0.41304347826086957,19.7865,0.375,9.0,1
28,1,3,5,3,1,2,0.6,0.3333,2,6019000,11.22,5343000,4.0,4,0.0824,0.5,0.25,0.3333333333333333,0.3333333333333333,0.9064,1.0,2.2,0
28,1,3,40,17,8,19,0.425,0.4706,3,115000,9.55,104000,4.0,4,0.5353,0.4146341463414634,0.4444444444444444,0.4634146341463415,0.29411764705882354,44.9652,0.3333333333333333,16.8,1
28,1,3,14,11,4,8,0.7857,0.3636,5,16445000,8.36,15070000,4.0,4,0.2412,0.7333333333333333,0.3333333333333333,0.5333333333333333,0.39473684210526316,8.9244,1.0,7.4,0
28,1,3,5,3,3,8,0.6,1.0,8,4097000,21.47,3217000,3.7,4,0.1412,0.5,0.75,1.3333333333333333,0.3,2.6828,2.0,3.8,1
21,0,0,3,2,2,3,0.6667,1.0,4,3779000,14.24,3240000,4.1,1,1.0,0.5,0.6666666666666666,0.75,0.36363636363636365,10.0,1.3333333333333333,5.0,0
19,1,1,13,6,5,1,0.4615,0.8333,4,100000,5.11,94000,4.0,3,0.2164,0.42857142857142855,0.7142857142857143,0.07142857142857142,0.4230769230769231,5.41,0.6666666666666666,6.25,0
19,1,1,14,7,6,13,0.5,0.8571,9,978000,12.11,859000,4.0,3,0.3358,0.4666666666666667,0.75,0.8666666666666667,0.3170731707317073,13.431999999999999,1.2857142857142858,10.0,1
19,1,1,21,16,5,9,0.7619,0.3125,11,19483000,0.53,19379000,4.8,3,0.4478,0.7272727272727273,0.29411764705882354,0.4090909090909091,0.40384615384615385,22.837799999999998,1.8333333333333333,12.75,1
34,0,4,13,7,6,5,0.5385,0.8571,1,393000,5.14,372000,3.7,8,0.1085,0.5,0.75,0.35714285714285715,0.40625,3.3635,0.14285714285714285,3.4444444444444446,0
34,0,4,40,20,10,12,0.5,0.5,12,338000,15.07,287000,3.5,8,0.2915,0.4878048780487805,0.47619047619047616,0.2926829268292683,0.3614457831325301,23.903,1.0909090909090908,9.11111111111111,0
34,0,4,11,7,3,9,0.6364,0.4286,6,479000,18.27,391000,4.1,8,0.1051,0.5833333333333334,0.375,0.75,0.3225806451612903,3.153,1.5,3.3333333333333335,0
34,0,4,10,7,2,3,0.7,0.2857,6,2894000,4.95,2750000,4.6,8,0.0915,0.6363636363636364,0.25,0.2727272727272727,0.391304347826087,2.013,2.0,2.4444444444444446,1
34,0,4,11,5,3,7,0.4545,0.6,5,10543000,8.02,9697000,4.3,8,0.1085,0.4166666666666667,0.5,0.5833333333333334,0.2962962962962963,2.821,1.25,2.888888888888889,1
34,0,4,33,13,6,7,0.3939,0.4615,4,36000,11.91,31000,3.8,8,0.2237,0.38235294117647056,0.42857142857142855,0.20588235294117646,0.31666666666666665,13.1983,0.5714285714285714,6.555555555555555,1
34,0,4,8,3,3,2,0.375,1.0,7,57080000,7.83,52610000,4.6,8,0.061,0.3333333333333333,0.75,0.2222222222222222,0.35294117647058826,0.976,1.75,1.7777777777777777,0
34,0,4,2,0,0,0,0.0,0.0,2,137000,4.37,131000,4.0,8,0.0102,0.0,0.0,0.0,0.0,0.0204,2.0,0.2222222222222222,0
34,1,0,5,3,1,1,0.6,0.3333,2,289000,42.08,0,3.7,9,0.0392,0.5,0.25,0.16666666666666666,0.36363636363636365,0.392,1.0,1.0,0
34,1,0,9,3,0,9,0.3333,0.0,2,80000,3.8,76000,4.0,9,0.1098,0.3,0.0,0.9,0.13636363636363635,2.3058,2.0,2.1,1
34,1,0,12,6,6,2,0.5,1.0,6,4423000,8.42,4050000,4.0,9,0.1137,0.46153846153846156,0.8571428571428571,0.15384615384615385,0.4444444444444444,2.9562,0.8571428571428571,2.6,0
34,1,0,16,10,6,5,0.625,0.6,5,5206000,8.29,4774000,2.5,9,0.1647,0.5882352941176471,0.5454545454545454,0.29411764705882354,0.42105263157894735,6.0939000000000005,0.7142857142857143,3.7,1
34,1,0,6,4,4,0,0.6667,1.0,4,5322000,15.24,0,3.5,9,0.0549,0.5714285714285714,0.8,0.0,0.5333333333333333,0.7686,0.8,1.4,0
34,1,0,3,2,4,0,0.6667,2.0,4,625000,8.64,571000,4.0,9,0.0392,0.5,1.3333333333333333,0.0,0.6,0.3528,0.8,0.9,0
34,1,0,25,12,4,17,0.48,0.3333,13,2312000,12.57,2021000,4.0,9,0.2667,0.46153846153846156,0.3076923076923077,0.6538461538461539,0.2711864406779661,15.4686,2.6,5.8,1
34,1,0,16,11,8,3,0.6875,0.7273,3,26780000,3.74,25778000,3.0,9,0.1608,0.6470588235294118,0.6666666666666666,0.17647058823529413,0.48717948717948717,6.1104,0.3333333333333333,3.8,0
34,1,0,4,1,1,5,0.25,1.0,2,3468000,12.95,3018000,4.0,9,0.051,0.2,0.5,1.0,0.16666666666666666,0.5609999999999999,1.0,1.1,0
22,1,4,25,19,5,17,0.76,0.2632,10,154000,11.43,136000,4.0,12,0.1884,0.7307692307692307,0.25,0.6538461538461539,0.3582089552238806,12.4344,1.6666666666666667,5.076923076923077,0
22,1,4,1,0,0,1,0.0,0.0,4,19851000,7.78,18306000,4.8,12,0.0139,0.0,0.0,0.5,0.0,0.0278,4.0,0.15384615384615385,0
22,1,4,40,22,11,7,0.55,0.5,7,1358000,18.03,1113000,4.9,12,0.2548,0.5365853658536586,0.4782608695652174,0.17073170731707318,0.4074074074074074,20.384,0.5833333333333334,6.153846153846154,1
22,1,4,2,0,2,3,0.0,0.0,3,119000,16.93,0,4.0,12,0.0194,0.0,2.0,1.0,0.25,0.1358,1.0,0.5384615384615384,0
22,1,4,8,3,2,1,0.375,0.6667,1,4542000,13.14,3945000,2.4,12,0.0526,0.3333333333333333,0.5,0.1111111111111111,0.3333333333333333,0.7364,0.3333333333333333,1.0769230769230769,1
22,1,4,3,1,3,2,0.3333,3.0,5,3314000,23.34,2540000,4.9,12,0.0332,0.25,1.5,0.5,0.4,0.2988,1.25,0.6923076923076923,0
22,1,4,0,0,3,4,0.0,0.0,2,2738000,17.94,2246000,3.7,12,0.0249,0.0,3.0,4.0,0.375,0.17429999999999998,0.5,0.5384615384615384,0
22,1,4,20,7,4,7,0.35,0.5714,3,1454000,15.83,1223000,4.0,12,0.1163,0.3333333333333333,0.5,0.3333333333333333,0.28205128205128205,4.4194,0.6,2.923076923076923,0
22,1,4,2,1,0,2,0.5,0.0,5,9302000,25.49,6930000,4.9,12,0.0194,0.3333333333333333,0.0,0.6666666666666666,0.16666666666666666,0.097,5.0,0.38461538461538464,0
22,1,4,6,3,0,0,0.5,0.0,4,54000,4.33,51000,4.0,12,0.0277,0.42857142857142855,0.0,0.0,0.3,0.2493,4.0,0.6923076923076923,0
22,1,4,35,25,12,4,0.7143,0.48,8,1145000,9.9,1031000,4.2,12,0.2299,0.6944444444444444,0.46153846153846156,0.1111111111111111,0.4805194805194805,17.4724,0.6153846153846154,5.846153846153846,1
22,1,4,3,1,1,2,0.3333,1.0,3,4686000,12.99,0,4.2,12,0.0194,0.25,0.5,0.5,0.25,0.1358,1.5,0.5384615384615384,0
18,0,0,18,15,6,12,0.8333,0.4,11,3505000,16.6,2923000,4.0,14,0.1134,0.7894736842105263,0.375,0.631578947368421,0.40384615384615385,5.7834,1.5714285714285714,3.4,1
18,0,0,13,9,7,9,0.6923,0.7778,14,5775000,12.86,5032000,3.8,14,0.0931,0.6428571428571429,0.7,0.6428571428571429,0.41025641025641024,3.5378000000000003,1.75,2.533333333333333,1
18,0,0,5,2,0,5,0.4,0.0,3,3981000,6.31,3729000,2.7,14,0.0263,0.3333333333333333,0.0,0.8333333333333334,0.15384615384615385,0.3156,3.0,0.8,0
18,0,0,36,29,7,5,0.8056,0.2414,4,989000,6.56,924000,3.0,14,0.1619,0.7837837837837838,0.23333333333333334,0.13513513513513514,0.46153846153846156,12.466299999999999,0.5,5.133333333333334,0
18,0,0,8,4,3,6,0.5,0.75,2,1978000,10.76,0,4.1,14,0.0425,0.4444444444444444,0.6,0.6666666666666666,0.3181818181818182,0.8925000000000001,0.5,1.4,0
18,0,0,17,7,5,3,0.4118,0.7143,4,1161000,18.66,944000,4.2,14,0.0668,0.3888888888888889,0.625,0.16666666666666666,0.36363636363636365,2.1376,0.6666666666666666,2.1333333333333333,0
18,0,0,2,0,0,4,0.0,0.0,5,1407000,7.67,1299000,3.9,14,0.0182,0.0,0.0,1.3333333333333333,0.0,0.1092,5.0,0.4,0
18,0,0,4,1,2,3,0.25,2.0,6,843000,7.36,780000,4.0,14,0.0344,0.2,1.0,0.6,0.2727272727272727,0.344,2.0,0.6666666666666666,1
18,0,0,6,4,3,2,0.6667,0.75,4,314000,13.19,272000,4.0,14,0.0364,0.5714285714285714,0.6,0.2857142857142857,0.4375,0.546,1.0,1.0,0
18,0,0,6,4,3,2,0.6667,0.75,3,2669000,8.7,0,4.4,14,0.0304,0.5714285714285714,0.6,0.2857142857142857,0.4375,0.456,0.75,1.0,0
18,0,0,14,10,7,1,0.7143,0.7,3,2008000,21.45,0,4.0,14,0.0648,0.6666666666666666,0.6363636363636364,0.06666666666666667,0.5151515151515151,2.0736,0.375,2.1333333333333333,0
18,0,0,8,5,1,9,0.625,0.2,4,20228000,4.09,19400000,4.0,14,0.0567,0.5555555555555556,0.16666666666666666,1.0,0.25,1.3041,2.0,1.5333333333333334,1
18,0,0,15,8,6,6,0.5333,0.75,5,1931000,18.73,1569000,4.0,14,0.0749,0.5,0.6666666666666666,0.375,0.3888888888888889,2.6214999999999997,0.7142857142857143,2.3333333333333335,0
18,0,0,35,22,10,20,0.6286,0.4545,13,425000,8.65,388000,4.3,14,0.1802,0.6111111111111112,0.43478260869565216,0.5555555555555556,0.36363636363636365,15.6774,1.1818181818181819,5.8,0
34,1,2,9,4,3,1,0.4444,0.75,1,353000,13.61,0,4.9,3,0.1809,0.4,0.6,0.1,0.3888888888888889,3.0753,0.25,4.25,0
34,1,2,12,4,4,14,0.3333,1.0,13,1234000,36.83,779000,4.0,3,0.4787,0.3076923076923077,0.8,1.0769230769230769,0.22857142857142856,16.2758,2.6,8.5,1
34,1,2,14,6,5,1,0.4286,0.8333,2,2919000,10.1,2624000,4.3,3,0.3404,0.4,0.7142857142857143,0.06666666666666667,0.4074074074074074,8.850399999999999,0.3333333333333333,6.5,1
47,0,2,4,2,3,5,0.5,1.5,5,9988000,18.83,0,4.2,4,0.07,0.4,1.0,1.0,0.3333333333333333,0.9800000000000001,1.25,2.8,0
47,0,2,10,3,1,9,0.3,0.3333,8,136000,9.44,123000,4.0,4,0.135,0.2727272727272727,0.25,0.8181818181818182,0.16666666666666666,3.1050000000000004,4.0,4.6,0
47,0,2,36,18,4,8,0.5,0.2222,10,8573000,24.55,6468000,4.0,4,0.37,0.4864864864864865,0.21052631578947367,0.21621621621621623,0.3283582089552239,24.419999999999998,2.0,13.2,1
47,0,2,33,22,7,16,0.6667,0.3182,6,378000,14.13,324000,3.1,4,0.425,0.6470588235294118,0.30434782608695654,0.47058823529411764,0.3670886075949367,33.15,0.75,15.6,1
23,1,1,44,17,8,8,0.3864,0.4706,3,3516000,1.09,3477000,3.4,12,0.1333,0.37777777777777777,0.4444444444444444,0.17777777777777778,0.32051282051282054,10.264100000000001,0.3333333333333333,5.923076923076923,1
23,1,1,24,11,6,8,0.4583,0.5455,4,2284000,8.6,2087000,4.4,12,0.0837,0.44,0.5,0.32,0.34,4.1013,0.5714285714285714,3.769230769230769,1
23,1,1,43,23,9,17,0.5349,0.3913,12,48000,14.74,40000,4.0,12,0.1535,0.5227272727272727,0.375,0.38636363636363635,0.34408602150537637,14.122,1.2,7.076923076923077,1
23,1,1,11,6,3,5,0.5455,0.5,5,6122000,4.11,5870000,4.6,12,0.045,0.5,0.42857142857142855,0.4166666666666667,0.34615384615384615,1.125,1.25,1.9230769230769231,0
23,1,1,7,2,1,1,0.2857,0.5,5,2209000,1.66,2172000,4.8,12,0.0186,0.25,0.3333333333333333,0.125,0.25,0.20459999999999998,2.5,0.8461538461538461,0
23,1,1,14,7,3,3,0.5,0.4286,8,4811000,27.3,3497000,4.0,12,0.045,0.4666666666666667,0.375,0.2,0.35714285714285715,1.2149999999999999,2.0,2.076923076923077,0
23,1,1,43,30,17,10,0.6977,0.5667,11,1977000,4.81,1881000,4.2,12,0.1659,0.6818181818181818,0.5483870967741935,0.22727272727272727,0.46534653465346537,16.59,0.6111111111111112,7.6923076923076925,1
23,1,1,41,24,9,19,0.5854,0.375,14,397000,23.97,301000,3.9,12,0.1581,0.5714285714285714,0.36,0.4523809523809524,0.35106382978723405,14.703299999999999,1.4,7.153846153846154,1
23,1,1,18,13,8,8,0.7222,0.6154,5,1014000,12.2,890000,3.3,12,0.076,0.6842105263157895,0.5714285714285714,0.42105263157894735,0.4375,3.572,0.5555555555555556,3.6153846153846154,0
23,1,1,14,5,4,7,0.3571,0.8,13,461000,7.19,427000,4.5,12,0.0512,0.3333333333333333,0.6666666666666666,0.4666666666666667,0.2903225806451613,1.536,2.6,2.3076923076923075,0
23,1,1,16,8,5,6,0.5,0.625,4,592000,10.46,530000,4.1,12,0.0574,0.47058823529411764,0.5555555555555556,0.35294117647058826,0.3611111111111111,2.009,0.6666666666666666,2.6923076923076925,0
23,1,1,3,2,0,1,0.6667,0.0,5,1588000,10.3,1424000,3.2,12,0.0124,0.5,0.0,0.25,0.2857142857142857,0.0744,5.0,0.46153846153846156,0
28,1,3,13,7,2,9,0.5385,0.2857,5,109000,3.05,105000,4.0,11,0.1088,0.5,0.25,0.6428571428571429,0.28125,3.3728,1.6666666666666667,2.5833333333333335,1
28,1,3,0,0,2,4,0.0,0.0,4,10706000,7.15,0,2.1,11,0.0159,0.0,2.0,4.0,0.2857142857142857,0.09540000000000001,1.3333333333333333,0.5,0
28,1,3,6,2,2,5,0.3333,1.0,3,826000,5.94,0,3.7,11,0.0398,0.2857142857142857,0.6666666666666666,0.7142857142857143,0.25,0.597,1.0,1.25,0
28,1,3,18,13,6,4,0.7222,0.4615,2,522000,19.61,419000,3.6,11,0.1167,0.6842105263157895,0.42857142857142855,0.21052631578947367,0.4523809523809524,4.7847,0.2857142857142857,3.4166666666666665,0
28,1,3,6,3,2,1,0.5,0.6667,4,1759000,1.39,1734000,4.9,11,0.0398,0.42857142857142855,0.5,0.14285714285714285,0.38461538461538464,0.4776,1.3333333333333333,1.0,0
28,1,3,7,5,3,3,0.7143,0.6,4,31000,7.36,0,4.7,11,0.0477,0.625,0.5,0.375,0.42105263157894735,0.8586,1.0,1.5,0
28,1,3,40,30,11,20,0.75,0.3667,7,3472000,20.84,2748000,3.7,11,0.2785,0.7317073170731707,0.3548387096774194,0.4878048780487805,0.4019607843137255,28.128500000000003,0.5833333333333334,8.416666666666666,0
28,1,3,17,8,7,19,0.4706,0.875,9,1602000,30.1,1119000,4.5,11,0.1618,0.4444444444444444,0.7777777777777778,1.0555555555555556,0.28846153846153844,8.2518,1.125,4.25,1
28,1,3,0,0,2,1,0.0,0.0,2,1184000,19.13,957000,3.5,11,0.0159,0.0,2.0,1.0,0.5,0.047700000000000006,0.6666666666666666,0.25,0
28,1,3,9,5,4,1,0.5556,0.8,2,10614000,24.9,7971000,4.4,11,0.0637,0.5,0.6666666666666666,0.1,0.45,1.2103000000000002,0.4,1.5833333333333333,1
28,1,3,13,9,7,7,0.6923,0.7778,4,1566000,16.26,1311000,3.4,11,0.1114,0.6428571428571429,0.7,0.5,0.43243243243243246,4.0104,0.5,3.0,1
33,1,0,12,4,5,8,0.3333,1.25,4,457000,3.34,441000,4.0,14,0.07,0.3076923076923077,1.0,0.6153846153846154,0.3,2.0300000000000002,0.6666666666666666,1.9333333333333333,0
33,1,0,4,3,1,4,0.75,0.3333,1,2006000,7.91,1847000,2.5,14,0.0284,0.6,0.25,0.8,0.3076923076923077,0.3408,0.5,0.8,0
33,1,0,6,4,3,1,0.6667,0.75,5,18874000,20.21,15059000,4.1,14,0.035,0.5714285714285714,0.6,0.14285714285714285,0.4666666666666667,0.49000000000000005,1.25,0.9333333333333333,0
33,1,0,8,4,4,5,0.5,1.0,5,366000,17.12,303000,4.0,14,0.0481,0.4444444444444444,0.8,0.5555555555555556,0.36363636363636365,1.0101,1.0,1.4,0
33,1,0,13,5,5,5,0.3846,1.0,2,87000,2.54,84000,4.0,14,0.07,0.35714285714285715,0.8333333333333334,0.35714285714285715,0.3448275862068966,1.9600000000000002,0.3333333333333333,1.8666666666666667,0
33,1,0,5,2,3,4,0.4,1.5,3,2286000,26.09,1689000,4.1,14,0.035,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.49000000000000005,0.75,0.9333333333333333,0
33,1,0,0,0,1,0,0.0,0.0,5,548000,10.38,491000,4.0,14,0.0088,0.0,1.0,0.0,0.5,0.0088,2.5,0.06666666666666667,0
33,1,0,1,0,0,4,0.0,0.0,5,3133000,25.8,0,4.0,14,0.0109,0.0,0.0,2.0,0.0,0.0545,5.0,0.3333333333333333,0
33,1,0,36,25,10,13,0.6944,0.4,10,610000,21.67,477000,4.0,14,0.2013,0.6756756756756757,0.38461538461538464,0.35135135135135137,0.4117647058823529,16.909200000000002,0.9090909090909091,5.6,1
33,1,0,3,1,1,5,0.3333,1.0,5,2012000,8.38,1843000,4.6,14,0.0241,0.25,0.5,1.25,0.18181818181818182,0.241,2.5,0.6666666666666666,0
33,1,0,37,13,8,15,0.3514,0.6154,7,11152000,4.48,10652000,4.5,14,0.1729,0.34210526315789475,0.5714285714285714,0.39473684210526316,0.28378378378378377,12.6217,0.7777777777777778,4.866666666666666,1
33,1,0,15,9,4,8,0.6,0.4444,1,154000,20.77,122000,4.6,14,0.0832,0.5625,0.4,0.5,0.35135135135135137,2.9951999999999996,0.2,2.4,0
33,1,0,42,19,12,12,0.4524,0.6316,14,12457000,2.16,12187000,4.1,14,0.2079,0.4418604651162791,0.6,0.27906976744186046,0.36046511627906974,17.6715,1.0769230769230769,5.666666666666667,1
33,1,0,0,0,1,1,0.0,0.0,2,161000,7.34,0,2.8,14,0.0044,0.0,1.0,1.0,0.3333333333333333,0.0088,1.0,0.13333333333333333,0
28,1,3,9,7,4,2,0.7778,0.5714,3,1718000,3.87,1651000,3.8,1,1.0,0.7,0.5,0.2,0.4782608695652174,22.0,0.6,11.0,0
49,0,4,8,5,2,1,0.625,0.4,2,110000,6.32,103000,4.0,7,0.1318,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.4117647058823529,2.1088,0.6666666666666666,2.0,0
49,0,4,2,1,1,5,0.5,1.0,4,991000,6.29,928000,4.6,7,0.093,0.3333333333333333,0.5,1.6666666666666667,0.2,0.837,2.0,1.125,0
49,0,4,3,2,2,5,0.6667,1.0,4,111000,8.74,0,4.9,7,0.093,0.5,0.6666666666666666,1.25,0.3076923076923077,1.116,1.3333333333333333,1.5,0
49,0,4,3,2,4,3,0.6667,2.0,2,2463000,16.19,0,3.2,7,0.093,0.5,1.3333333333333333,0.75,0.46153846153846156,1.116,0.4,1.5,0
49,0,4,6,4,3,6,0.6667,0.75,1,1568000,18.07,1284000,4.0,7,0.1938,0.5714285714285714,0.6,0.8571428571428571,0.35,3.6822,0.25,2.375,1
49,0,4,8,2,2,0,0.25,1.0,1,32000,16.49,0,4.8,7,0.093,0.2222222222222222,0.6666666666666666,0.0,0.3076923076923077,1.116,0.3333333333333333,1.5,0
49,0,4,16,7,5,8,0.4375,0.7143,6,344000,27.76,248000,2.6,7,0.3023,0.4117647058823529,0.625,0.47058823529411764,0.32432432432432434,10.8828,1.0,4.5,0
20,1,1,27,19,12,19,0.7037,0.6316,11,7372000,16.71,6140000,4.0,8,0.198,0.6785714285714286,0.6,0.6785714285714286,0.3974358974358974,15.246,0.8461538461538461,8.555555555555555,0
20,1,1,12,7,4,9,0.5833,0.5714,1,562000,9.72,507000,3.3,8,0.0852,0.5384615384615384,0.5,0.6923076923076923,0.3333333333333333,2.7264,0.2,3.5555555555555554,0
20,1,1,1,0,0,1,0.0,0.0,2,307000,15.11,260000,4.9,8,0.01,0.0,0.0,0.5,0.0,0.02,2.0,0.2222222222222222,0
20,1,1,18,10,7,6,0.5556,0.7,8,25514000,0.15,25475000,4.4,8,0.1078,0.5263157894736842,0.6363636363636364,0.3157894736842105,0.40476190476190477,4.4198,1.0,4.555555555555555,0
20,1,1,3,1,1,0,0.3333,1.0,3,2704000,16.0,2271000,2.5,8,0.015,0.25,0.5,0.0,0.3333333333333333,0.075,1.5,0.5555555555555556,0
20,1,1,37,31,15,18,0.8378,0.4839,14,285000,9.64,257000,4.0,8,0.2707,0.8157894736842105,0.46875,0.47368421052631576,0.45098039215686275,27.3407,0.875,11.222222222222221,1
20,1,1,18,13,5,4,0.7222,0.3846,4,5547000,6.0,5214000,4.0,8,0.1053,0.6842105263157895,0.35714285714285715,0.21052631578947367,0.43902439024390244,4.212,0.6666666666666666,4.444444444444445,0
20,1,1,34,23,11,13,0.6765,0.4783,12,5536000,20.64,4393000,3.7,8,0.208,0.6571428571428571,0.4583333333333333,0.37142857142857144,0.4146341463414634,16.848,1.0,9.0,0
27,1,0,4,1,1,8,0.25,1.0,6,85000,11.85,0,4.0,4,0.1022,0.2,0.5,1.6,0.13333333333333333,1.4308,3.0,2.8,0
27,1,0,8,6,2,0,0.75,0.3333,4,13655000,6.86,12718000,4.6,4,0.1387,0.6666666666666666,0.2857142857142857,0.0,0.47058823529411764,2.2192,1.3333333333333333,3.2,0
27,1,0,10,7,4,1,0.7,0.5714,4,10757000,16.63,8968000,4.0,4,0.1825,0.6363636363636364,0.5,0.09090909090909091,0.4782608695652174,4.015,0.8,4.4,0
27,1,0,34,20,10,13,0.5882,0.5,10,273000,9.4,247000,4.0,4,0.5766,0.5714285714285714,0.47619047619047616,0.37142857142857144,0.38461538461538464,44.3982,0.9090909090909091,15.4,0
32,1,0,8,4,1,3,0.5,0.25,5,2069000,12.4,1812000,3.5,6,0.089,0.4444444444444444,0.2,0.3333333333333333,0.29411764705882354,1.424,2.5,2.2857142857142856,0
32,1,0,5,3,3,2,0.6,1.0,5,3204000,21.9,2502000,3.4,6,0.0785,0.5,0.75,0.3333333333333333,0.42857142857142855,1.0205,1.25,1.8571428571428572,0
32,1,0,31,21,9,19,0.6774,0.4286,13,903000,20.11,721000,4.4,6,0.4555,0.65625,0.4090909090909091,0.59375,0.37037037037037035,36.44,1.3,11.428571428571429,1
32,1,0,4,2,2,0,0.5,1.0,3,182000,10.63,162000,2.5,6,0.0576,0.4,0.6666666666666666,0.0,0.4444444444444444,0.4608,1.0,1.1428571428571428,0
32,1,0,18,6,3,4,0.3333,0.5,8,5598000,0.05,5595000,3.9,6,0.1885,0.3157894736842105,0.42857142857142855,0.21052631578947367,0.28125,5.8435,2.0,4.428571428571429,1
32,1,0,7,3,0,9,0.4286,0.0,4,284000,10.56,254000,4.3,6,0.1309,0.375,0.0,1.125,0.15,2.4871,4.0,2.7142857142857144,1
48,1,4,35,24,8,5,0.6857,0.3333,12,200000,9.27,181000,2.8,7,0.4213,0.6666666666666666,0.32,0.1388888888888889,0.4383561643835616,30.3336,1.3333333333333333,9.0,0
48,1,4,5,2,2,5,0.4,1.0,1,131000,4.44,125000,4.0,7,0.0955,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.26666666666666666,1.337,0.3333333333333333,1.75,0
48,1,4,5,2,1,5,0.4,0.5,3,4778000,21.04,3772000,4.7,7,0.0787,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.21428571428571427,1.0231000000000001,1.5,1.625,0
48,1,4,7,3,1,2,0.4286,0.3333,4,357000,3.22,345000,4.0,7,0.0787,0.375,0.25,0.25,0.2857142857142857,1.0231000000000001,2.0,1.625,0
48,1,4,6,2,2,1,0.3333,1.0,7,6922000,5.14,6566000,4.0,7,0.073,0.2857142857142857,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.8029999999999999,2.3333333333333335,1.375,0
48,1,4,11,6,3,4,0.5455,0.5,3,6653000,14.03,5719000,4.0,7,0.1517,0.5,0.42857142857142855,0.3333333333333333,0.36,3.6408,0.75,3.0,0
48,1,4,8,3,4,3,0.375,1.3333,2,1136000,10.89,0,2.2,7,0.1011,0.3333333333333333,1.0,0.3333333333333333,0.3684210526315789,1.8197999999999999,0.4,2.25,0
