age,dominant_gender,dominant_location,total_view,total_click,total_cart,total_wishlist,click_through_rate,cart_rate,unique_brands,avg_price,avg_discount,avg_purchase_value,avg_rating,user_total_categories,category_share,view_to_click_ratio,cart_to_click_ratio,wishlist_to_view_ratio,active_engagement_ratio,category_commitment_score,exploration_score,engagement_depth_score,discount_sensitivity,brand_loyalty_score,wishlist_to_cart_ratio,click_engagement_rate,value_per_click,price_to_value_ratio,category_breadth_score,rating_concentration,repurchase
22,1,2,7,4,3,6,0.5714,0.75,7,19784000,0.93,19600000,4.0,12,0.0996,0.5,0.6,0.75,0.3333333333333333,1.992,1.75,1.5384615384615385,4.700768297613997e-08,0.375,1.5,0.875,3920000.0,0.9906995551960681,1.5,0.3984,0
22,1,2,1,0,2,0,0.0,0.0,4,848000,9.74,0,4.0,12,0.013,0.0,2.0,0.0,0.5,0.039,1.3333333333333333,0.23076923076923078,1.1485849056590229e-05,0.4,0.0,1.0,0.0,0.0,2.4,0.052,0
22,1,2,12,6,5,12,0.5,0.8333,3,8094000,7.13,7516000,4.0,12,0.1775,0.46153846153846156,0.7142857142857143,0.9230769230769231,0.3055555555555556,6.2124999999999995,0.5,2.6923076923076925,8.808994316776771e-07,1.25,2.0,0.8461538461538461,1073714.2857142857,0.9285890783295121,3.0,0.71,1
22,1,2,4,1,3,7,0.25,3.0,5,8135000,10.41,7288000,3.9,12,0.0866,0.2,1.5,1.4,0.25,1.299,1.25,1.1538461538461537,1.27965580823586e-06,0.5,1.75,0.8,3644000.0,0.8958819913950957,2.0,0.33774,1
22,1,2,18,8,7,3,0.4444,0.875,7,182000,9.34,165000,3.1,12,0.1861,0.42105263157894735,0.7777777777777778,0.15789473684210525,0.40540540540540543,6.699599999999999,0.875,2.769230769230769,5.131868131839935e-05,0.875,0.375,0.7894736842105263,18333.333333333332,0.9065934065884252,1.5,0.5769099999999999,1
22,1,2,6,4,1,4,0.6667,0.25,1,7798000,12.74,6804000,4.6,12,0.0909,0.5714285714285714,0.2,0.5714285714285714,0.3125,1.3635,0.5,1.1538461538461537,1.633752244164961e-06,0.5,2.0,0.7142857142857143,1360800.0,0.8725314183122759,6.0,0.41813999999999996,1
22,1,2,2,0,0,3,0.0,0.0,4,5075000,0.88,5030000,4.2,12,0.0303,0.0,0.0,1.0,0.0,0.1515,4.0,0.38461538461538464,1.7339901477829096e-07,0.0,3.0,0.0,5030000.0,0.991133004925913,2.4,0.12726,0
22,1,2,1,0,1,2,0.0,0.0,5,878000,10.57,0,4.3,12,0.0173,0.0,1.0,1.0,0.2,0.0692,2.5,0.3076923076923077,1.2038724373562598e-05,0.16666666666666666,1.0,0.5,0.0,0.0,2.0,0.07439,0
62,0,4,6,3,2,3,0.5,0.6667,4,2567000,21.5,0,4.6,8,0.0515,0.42857142857142855,0.5,0.42857142857142855,0.3333333333333333,0.721,1.3333333333333333,1.5555555555555556,8.375535644718203e-06,0.4,1.0,0.7142857142857143,0.0,0.0,1.6,0.23689999999999997,0
62,0,4,5,2,0,8,0.4,0.0,8,486000,7.82,447000,2.4,8,0.0588,0.3333333333333333,0.0,1.3333333333333333,0.125,0.882,8.0,1.6666666666666667,1.609053497939076e-05,0.0,8.0,0.3333333333333333,149000.0,0.9197530864178606,0.8888888888888888,0.14112,0
62,0,4,7,5,1,0,0.7143,0.2,5,1059000,5.84,0,4.4,8,0.0478,0.625,0.16666666666666666,0.0,0.42857142857142855,0.6214000000000001,2.5,1.4444444444444444,5.514636449475435e-06,0.16666666666666666,0.0,0.75,0.0,0.0,1.3333333333333333,0.21032000000000003,0
62,0,4,16,6,5,6,0.375,0.8333,8,2307000,16.95,1915000,2.9,8,0.1434,0.35294117647058826,0.7142857142857143,0.35294117647058826,0.3235294117647059,4.7322,1.3333333333333333,3.6666666666666665,7.3472041612451905e-06,0.5555555555555556,1.0,0.6470588235294118,273571.4285714286,0.8300823580403859,0.8888888888888888,0.41586,1
62,0,4,19,11,4,7,0.5789,0.3636,12,369000,8.68,336000,2.0,8,0.1912,0.55,0.3333333333333333,0.35,0.35714285714285715,7.8392,2.4,4.555555555555555,2.3523035230288554e-05,0.3076923076923077,1.4,0.75,28000.0,0.9105691056885892,0.6153846153846154,0.3824,1
62,0,4,22,10,6,4,0.4545,0.6,14,1606000,16.24,1345000,3.4,8,0.1838,0.43478260869565216,0.5454545454545454,0.17391304347826086,0.37209302325581395,7.7196,2.0,4.666666666666667,1.01120797011145e-05,0.4,0.5714285714285714,0.6956521739130435,122272.72727272728,0.8374844333743229,0.5333333333333333,0.6249199999999999,1
62,0,4,25,10,7,7,0.4,0.7,6,272000,1.24,268000,4.4,8,0.2022,0.38461538461538464,0.6363636363636364,0.2692307692307692,0.34,9.9078,0.75,5.444444444444445,4.558823529395004e-06,1.0,0.875,0.6538461538461539,24363.636363636364,0.9852941176434364,1.1428571428571428,0.88968,1
62,0,4,9,7,3,9,0.7778,0.4286,7,542000,6.33,507000,3.0,8,0.1213,0.7,0.375,0.9,0.3448275862068966,3.3964000000000003,1.75,3.111111111111111,1.1678966789646348e-05,0.375,2.25,1.0,63375.0,0.9354243542418166,1.0,0.3639,1
51,1,2,6,2,2,0,0.3333,1.0,2,75934000,3.28,73443000,4.0,8,0.0302,0.2857142857142857,0.6666666666666666,0.0,0.36363636363636365,0.302,0.6666666666666666,1.1111111111111112,4.319540653725547e-08,0.6666666666666666,0.0,0.5714285714285714,24481000.0,0.9671951958279431,2.6666666666666665,0.1208,0
51,1,2,27,13,10,9,0.4815,0.7692,9,10686000,10.17,9599000,4.3,8,0.1813,0.4642857142857143,0.7142857142857143,0.32142857142857145,0.38333333333333336,10.6967,0.8181818181818182,6.555555555555555,9.517125210554976e-07,1.0,0.8181818181818182,0.8214285714285714,685642.8571428572,0.8982781209057741,0.8,0.7795899999999999,1
51,1,2,39,32,15,8,0.8205,0.4688,8,1492000,6.1,1400000,4.0,8,0.2747,0.8,0.45454545454545453,0.2,0.49473684210526314,25.8218,0.5,10.444444444444445,4.088471849863211e-06,1.6666666666666667,0.5,1.175,42424.242424242424,0.9383378016079502,0.8888888888888888,1.0988,1
51,1,2,1,0,2,4,0.0,0.0,4,1520000,8.9,1384000,4.0,8,0.0247,0.0,2.0,2.0,0.25,0.1729,1.3333333333333333,0.7777777777777778,5.855263157890885e-06,0.4,1.3333333333333333,1.0,1384000.0,0.9105263157888747,1.6,0.0988,0
51,1,2,15,6,5,10,0.4,0.8333,9,237000,6.07,222000,3.7,8,0.1126,0.375,0.7142857142857143,0.625,0.2972972972972973,4.0536,1.5,4.0,2.5611814345883494e-05,0.5,1.6666666666666667,0.6875,31714.285714285714,0.9367088607555413,0.8,0.41662000000000005,1
51,1,2,6,3,1,4,0.5,0.3333,5,5241000,12.41,4590000,4.5,8,0.0467,0.42857142857142855,0.25,0.5714285714285714,0.26666666666666666,0.6537999999999999,2.5,1.5555555555555556,2.3678687273416583e-06,0.16666666666666666,2.0,0.5714285714285714,1147500.0,0.8757870635373257,1.3333333333333333,0.21015,0
51,1,2,9,6,2,5,0.6667,0.3333,4,2534000,16.94,2104000,4.9,8,0.0687,0.6,0.2857142857142857,0.5,0.34782608695652173,1.5113999999999999,1.3333333333333333,2.4444444444444446,6.68508287292554e-06,0.4,1.6666666666666667,0.8,300571.4285714286,0.8303078137329005,1.6,0.33663,0
51,1,2,45,25,6,10,0.5556,0.24,8,245000,13.28,212000,4.0,8,0.261,0.5434782608695652,0.23076923076923078,0.21739130434782608,0.3563218390804598,22.446,1.1428571428571428,9.555555555555555,5.420408163243182e-05,0.6666666666666666,1.4285714285714286,0.6739130434782609,8153.846153846154,0.8653061224454477,0.8888888888888888,1.044,1
40,1,3,21,16,3,19,0.7619,0.1875,8,574000,16.37,480000,4.9,9,0.2337,0.7272727272727273,0.17647058823529413,0.8636363636363636,0.31666666666666665,13.7883,2.0,5.9,2.851916376301652e-05,0.3333333333333333,4.75,0.8636363636363636,28235.29411764706,0.8362369337964526,1.0,1.14513,1
40,1,3,12,9,4,2,0.75,0.4444,1,2639000,10.86,2352000,3.4,9,0.1134,0.6923076923076923,0.4,0.15384615384615385,0.4642857142857143,3.0618,0.2,2.7,4.115195149676349e-06,2.0,0.4,1.0,235200.0,0.8912466843497949,4.5,0.38556,1
40,1,3,16,9,3,13,0.5625,0.3333,4,11922000,0.29,11887000,3.8,9,0.1684,0.5294117647058824,0.3,0.7647058823529411,0.2857142857142857,6.9044,1.0,4.1,2.4324777721856707e-08,0.6,3.25,0.7058823529411765,1188700.0,0.9970642509645196,1.8,0.6399199999999999,1
40,1,3,4,3,3,2,0.75,1.0,5,53000,8.51,48000,4.0,9,0.0515,0.6,0.75,0.4,0.46153846153846156,0.618,1.25,1.2,0.0001605660377328195,0.5,0.5,1.2,12000.0,0.9056603773414026,1.5,0.206,0
40,1,3,6,3,4,1,0.5,1.3333,3,661000,12.28,0,4.0,9,0.0481,0.42857142857142855,1.0,0.14285714285714285,0.4666666666666667,0.6734,0.6,1.4,1.8577912254132256e-05,1.0,0.2,1.0,0.0,0.0,2.25,0.1924,0
40,1,3,24,10,5,20,0.4167,0.5,3,14095000,2.6,13728000,4.0,9,0.2096,0.4,0.45454545454545453,0.8,0.25,12.3664,0.5,5.9,1.8446257538132782e-07,1.25,3.3333333333333335,0.6,1248000.0,0.9739623980134109,2.25,0.8384,0
40,1,3,9,5,3,9,0.5556,0.6,4,80000,9.09,72000,3.3,9,0.1134,0.5,0.5,0.9,0.2962962962962963,2.9484,1.0,2.6,0.00011362499999857969,0.6,2.25,0.8,12000.0,0.8999999999887501,1.8,0.37422,1
40,1,3,1,0,2,3,0.0,0.0,1,268000,21.34,210000,4.0,9,0.0241,0.0,2.0,1.5,0.2857142857142857,0.1446,0.3333333333333333,0.6,7.962686567134468e-05,1.0,1.0,1.0,210000.0,0.783582089549315,4.5,0.0964,0
40,1,3,5,3,2,1,0.6,0.6667,4,377000,13.42,0,3.1,9,0.0378,0.5,0.5,0.16666666666666666,0.4166666666666667,0.4158,1.3333333333333333,1.1,3.55968169760329e-05,0.4,0.3333333333333333,0.8333333333333334,0.0,0.0,1.8,0.11718,0
53,0,1,13,8,6,6,0.6154,0.75,6,1135000,4.38,1085000,4.0,4,0.2387,0.5714285714285714,0.6666666666666666,0.42857142857142855,0.4117647058823529,7.8770999999999995,0.8571428571428571,6.6,3.859030837001005e-06,0.8571428571428571,0.8571428571428571,1.0,120555.55555555556,0.9559471365630344,0.5714285714285714,0.9548,0
53,0,1,14,10,2,11,0.7143,0.2,4,10155000,8.96,9245000,4.3,4,0.2774,0.6666666666666666,0.18181818181818182,0.7333333333333333,0.3157894736842105,10.2638,1.3333333333333333,7.4,8.823239783357083e-07,0.4,3.6666666666666665,0.8,840454.5454545454,0.9103889709501811,0.8,1.1928199999999998,1
53,0,1,22,15,4,19,0.6818,0.2667,10,1223000,14.5,1045000,3.0,4,0.4323,0.6521739130434783,0.25,0.8260869565217391,0.3114754098360656,25.938000000000002,2.0,12.0,1.1856091578076978e-05,0.36363636363636365,3.8,0.8260869565217391,65312.5,0.8544562551096856,0.36363636363636365,1.2969,1
53,0,1,3,1,1,1,0.3333,1.0,5,595000,14.81,506000,4.0,4,0.0516,0.25,0.5,0.25,0.2857142857142857,0.3096,2.5,1.2,2.4890756302479174e-05,0.16666666666666666,0.5,0.5,253000.0,0.8504201680657976,0.6666666666666666,0.2064,0
19,1,0,10,5,1,7,0.5,0.2,4,200000,4.38,191000,4.5,13,0.0723,0.45454545454545453,0.16666666666666666,0.6363636363636364,0.25,1.6629,2.0,1.6428571428571428,2.18999999998905e-05,0.2,3.5,0.5454545454545454,31833.333333333332,0.954999999995225,2.6,0.32535000000000003,0
19,1,0,15,9,3,3,0.6,0.3333,3,2291000,17.48,1890000,3.1,13,0.1012,0.5625,0.3,0.1875,0.3870967741935484,3.036,0.75,2.142857142857143,7.629855958093571e-06,0.75,0.75,0.75,189000.0,0.8249672632034811,3.25,0.31372,1
19,1,0,16,7,5,7,0.4375,0.7143,3,6781000,14.45,0,4.0,13,0.1012,0.4117647058823529,0.625,0.4117647058823529,0.3333333333333333,3.542,0.5,2.5,2.1309541365577154e-06,1.25,1.1666666666666667,0.7058823529411765,0.0,0.0,3.25,0.4048,0
19,1,0,6,3,0,3,0.5,0.0,6,69000,14.33,59000,4.0,13,0.0434,0.42857142857142855,0.0,0.42857142857142855,0.23076923076923078,0.5208,6.0,0.8571428571428571,0.00020768115941728,0.0,3.0,0.42857142857142855,14750.0,0.8550724637557237,1.8571428571428572,0.1736,0
19,1,0,4,3,2,4,0.75,0.6667,2,60000,2.15,58000,4.0,13,0.0434,0.6,0.5,0.8,0.35714285714285715,0.5642,0.6666666666666666,0.9285714285714286,3.583333333273611e-05,0.6666666666666666,1.3333333333333333,1.0,14500.0,0.9666666666505556,4.333333333333333,0.1736,0
19,1,0,15,6,1,5,0.4,0.1667,1,13444000,13.94,11569000,4.6,13,0.0867,0.375,0.14285714285714285,0.3125,0.25,2.3409,0.5,1.9285714285714286,1.0368937816125382e-06,0.5,2.5,0.4375,1652714.2857142857,0.8605325795893439,6.5,0.39881999999999995,0
19,1,0,0,0,2,4,0.0,0.0,3,454000,9.08,412000,3.5,13,0.026,0.0,2.0,4.0,0.2857142857142857,0.156,1.0,0.42857142857142855,1.9999999999955946e-05,0.5,1.3333333333333333,2.0,412000.0,0.9074889867821421,3.25,0.091,0
19,1,0,3,1,3,1,0.3333,3.0,2,110000,18.35,89000,4.0,13,0.0318,0.25,1.5,0.25,0.4444444444444444,0.2544,0.5,0.5714285714285714,0.00016681818181666532,1.0,0.25,1.0,44500.0,0.8090909090835537,4.333333333333333,0.1272,0
19,1,0,0,0,1,2,0.0,0.0,2,1850000,16.58,1543000,3.8,13,0.0145,0.0,1.0,2.0,0.25,0.043500000000000004,1.0,0.21428571428571427,8.962162162157317e-06,0.3333333333333333,1.0,1.0,1543000.0,0.8340540540536032,4.333333333333333,0.0551,0
19,1,0,6,3,2,4,0.5,0.6667,8,2408000,15.66,0,4.0,13,0.0434,0.42857142857142855,0.5,0.5714285714285714,0.3125,0.651,2.6666666666666665,1.0714285714285714,6.503322259133512e-06,0.2222222222222222,1.3333333333333333,0.7142857142857143,0.0,0.0,1.4444444444444444,0.1736,0
19,1,0,19,7,2,4,0.3684,0.2857,6,6514000,2.34,6361000,3.8,13,0.1069,0.35,0.25,0.2,0.2727272727272727,3.4208,2.0,2.2857142857142856,3.592262818544121e-07,0.2857142857142857,1.3333333333333333,0.45,795125.0,0.9765121277247503,1.8571428571428572,0.40621999999999997,1
19,1,0,41,21,6,15,0.5122,0.2857,9,18512000,8.07,17018000,4.5,13,0.2746,0.5,0.2727272727272727,0.35714285714285715,0.32142857142857145,22.791800000000002,1.2857142857142858,5.928571428571429,4.3593344857387454e-07,0.6,2.142857142857143,0.6428571428571429,773545.4545454546,0.9192955920483514,1.3,1.2357,1
19,1,0,8,3,2,6,0.375,0.6667,2,4391000,18.72,0,3.9,13,0.0549,0.3333333333333333,0.5,0.6666666666666666,0.25,1.0431,0.6666666666666666,1.3571428571428572,4.263265770894041e-06,0.6666666666666666,2.0,0.5555555555555556,0.0,0.0,4.333333333333333,0.21411,0
33,1,1,5,1,3,4,0.2,3.0,1,1228000,0.88,1217000,3.5,4,0.2456,0.16666666666666666,1.5,0.6666666666666666,0.2857142857142857,3.1928,0.25,2.6,7.166123778495793e-07,1.5,1.0,0.6666666666666666,608500.0,0.9910423452760659,2.0,0.8596,0
33,1,1,6,4,2,8,0.6667,0.5,1,3068000,6.83,0,4.9,4,0.3509,0.5714285714285714,0.4,1.1428571428571428,0.2857142857142857,7.018,0.3333333333333333,4.0,2.2262059973917125e-06,1.0,2.6666666666666665,0.8571428571428571,0.0,0.0,2.0,1.71941,0
33,1,1,8,4,1,1,0.5,0.25,4,312000,14.8,265000,4.0,4,0.2982,0.4444444444444444,0.2,0.1111111111111111,0.3333333333333333,4.1748,2.0,2.8,4.7435897435745396e-05,0.2,0.5,0.5555555555555556,53000.0,0.8493589743562521,0.8,1.1928,0
33,1,1,0,0,3,2,0.0,0.0,2,14131000,3.53,13632000,4.1,4,0.1053,0.0,3.0,2.0,0.5,0.5265,0.5,1.0,2.498053923996709e-07,1.0,0.5,3.0,13632000.0,0.9646875663434318,1.3333333333333333,0.43173,0
34,1,2,18,11,6,3,0.6111,0.5455,1,1005000,11.58,888000,4.5,3,0.3947,0.5789473684210527,0.5,0.15789473684210525,0.4358974358974359,14.9986,0.14285714285714285,9.5,1.1522388059690028e-05,3.0,0.42857142857142855,0.8947368421052632,74000.0,0.8835820895513596,1.5,1.77615,1
34,1,2,4,1,1,3,0.25,1.0,4,2563000,9.6,2316000,4.0,3,0.1228,0.2,0.5,0.6,0.2,1.1052,2.0,2.25,3.745610612561941e-06,0.2,1.5,0.4,1158000.0,0.9036285602805683,0.6,0.4912,1
34,1,2,23,10,4,11,0.4348,0.4,12,3516000,7.66,3246000,4.4,3,0.4825,0.4166666666666667,0.36363636363636365,0.4583333333333333,0.2857142857142857,23.16,2.4,12.0,2.1786120591575147e-06,0.3076923076923077,2.2,0.5833333333333334,295090.9090909091,0.9232081911260174,0.23076923076923078,2.123,1
42,1,2,38,26,15,17,0.6842,0.5769,11,7841000,14.99,6665000,2.8,7,0.3015,0.6666666666666666,0.5555555555555556,0.4358974358974359,0.422680412371134,28.944,0.6875,12.0,1.9117459507713415e-06,1.25,1.0625,1.0512820512820513,246851.85185185185,0.8500191302128746,0.5833333333333334,0.8442,0
42,1,2,16,7,5,3,0.4375,0.7143,1,856000,15.45,723000,4.0,7,0.0985,0.4117647058823529,0.625,0.17647058823529413,0.375,3.0535,0.16666666666666666,3.875,1.804906542053966e-05,2.5,0.5,0.7058823529411765,90375.0,0.8446261682233124,3.5,0.394,0
42,1,2,3,2,1,0,0.6667,0.5,3,6136000,11.09,5455000,4.2,7,0.0277,0.5,0.3333333333333333,0.0,0.42857142857142855,0.1662,1.5,0.75,1.8073663624508136e-06,0.25,0.0,0.75,1818333.3333333333,0.8890156453714326,1.75,0.11634,0
42,1,2,18,6,2,8,0.3333,0.3333,3,1645000,28.96,1168000,3.6,7,0.1108,0.3157894736842105,0.2857142857142857,0.42105263157894735,0.22857142857142856,3.7672,1.0,4.25,1.7604863221873796e-05,0.5,2.6666666666666665,0.42105263157894735,166857.14285714287,0.7100303951363465,1.75,0.39888,0
42,1,2,15,12,7,4,0.8,0.5833,6,732000,6.94,681000,4.4,7,0.1292,0.75,0.5384615384615384,0.25,0.48717948717948717,4.9096,0.75,4.75,9.480874316926938e-06,1.0,0.5,1.1875,52384.61538461538,0.9303278688511881,1.0,0.5684800000000001,0
42,1,2,32,21,11,12,0.6562,0.5238,7,644000,3.18,623000,4.0,7,0.2615,0.6363636363636364,0.5,0.36363636363636365,0.4155844155844156,19.874000000000002,0.5833333333333334,9.5,4.937888198750096e-06,1.375,1.0,0.9696969696969697,28318.18181818182,0.9673913043463239,0.875,1.046,1
42,1,2,8,6,4,3,0.75,0.6667,2,28994000,5.74,27329000,3.3,7,0.0708,0.6666666666666666,0.5714285714285714,0.3333333333333333,0.45454545454545453,1.4868000000000001,0.4,2.625,1.979719942056909e-07,1.3333333333333333,0.6,1.1111111111111112,3904142.8571428573,0.9425743257225309,2.3333333333333335,0.23364,0
27,0,3,18,13,7,7,0.7222,0.5385,8,851000,9.05,773000,4.3,5,0.2487,0.6842105263157895,0.5,0.3684210526315789,0.43478260869565216,11.1915,1.0,7.5,1.0634547591056834e-05,0.7777777777777778,0.875,1.0526315789473684,55214.28571428572,0.9083431257333627,0.5555555555555556,1.06941,0
27,0,3,18,12,4,15,0.6667,0.3333,11,388000,25.15,290000,4.0,5,0.2963,0.631578947368421,0.3076923076923077,0.7894736842105263,0.32,14.5187,2.2,8.166666666666666,6.481958762869892e-05,0.3333333333333333,3.0,0.8421052631578947,22307.69230769231,0.7474226804104448,0.4166666666666667,1.1852,1
27,0,3,18,12,9,13,0.6667,0.75,6,55257000,5.53,52201000,4.0,5,0.2963,0.631578947368421,0.6923076923076923,0.6842105263157895,0.39622641509433965,15.4076,0.6,8.666666666666666,1.0007781819497802e-07,1.2857142857142858,1.3,1.105263157894737,4015461.5384615385,0.9446947898003702,0.7142857142857143,1.1852,0
27,0,3,4,1,0,0,0.25,0.0,5,1456000,0.31,0,4.0,5,0.0265,0.2,0.0,0.0,0.16666666666666666,0.1325,5.0,0.8333333333333334,2.1291208791194168e-07,0.0,0.0,0.2,0.0,0.0,0.8333333333333334,0.106,0
27,0,3,5,2,4,7,0.4,2.0,2,160000,12.35,140000,4.0,5,0.1323,0.3333333333333333,1.3333333333333333,1.1666666666666667,0.3157894736842105,2.3814,0.4,3.0,7.718749999951757e-05,1.3333333333333333,1.4,1.0,46666.666666666664,0.8749999999945313,1.6666666666666667,0.5292,1
48,1,2,5,4,2,5,0.8,0.5,4,107000,3.58,103000,4.0,4,0.1622,0.6666666666666666,0.4,0.8333333333333334,0.35294117647058826,2.5952,1.3333333333333333,3.2,3.3457943924920955e-05,0.4,1.6666666666666667,1.0,20600.0,0.9626168224209102,0.8,0.6488,0
48,1,2,20,8,5,6,0.4,0.625,3,1865000,20.13,1489000,4.0,4,0.4414,0.38095238095238093,0.5555555555555556,0.2857142857142857,0.325,17.2146,0.5,7.8,1.0793565683640324e-05,1.25,1.0,0.6190476190476191,165444.44444444444,0.7983914209111,1.0,1.7656,1
48,1,2,6,4,5,3,0.6667,1.25,4,6293000,10.24,5648000,3.8,4,0.1892,0.5714285714285714,1.0,0.42857142857142855,0.47368421052631576,3.4056,0.6666666666666666,3.6,1.6272048307640828e-06,1.0,0.5,1.2857142857142858,1129600.0,0.8975051644683144,0.8,0.71896,0
48,1,2,12,4,4,1,0.3333,1.0,8,22581000,5.71,21291000,4.2,4,0.2072,0.3076923076923077,0.8,0.07692307692307693,0.36363636363636365,4.3511999999999995,1.6,4.2,2.5286745493998263e-07,0.4444444444444444,0.2,0.6153846153846154,4258200.0,0.9428723262919737,0.4444444444444444,0.87024,0
46,1,3,30,11,9,14,0.3667,0.8182,8,1853000,19.62,1489000,5.0,4,0.5512,0.3548387096774194,0.75,0.45161290322580644,0.3076923076923077,35.2768,0.8,12.8,1.0588235294111934e-05,1.0,1.4,0.6451612903225806,124083.33333333333,0.8035617916887191,0.4444444444444444,2.7560000000000002,1
46,1,3,6,4,4,5,0.6667,1.0,5,443000,24.22,335000,3.6,4,0.1575,0.5714285714285714,0.8,0.7142857142857143,0.4,2.9925,1.0,3.8,5.467268623012489e-05,0.6666666666666666,1.0,1.1428571428571428,67000.0,0.7562076749418596,0.6666666666666666,0.5670000000000001,0
46,1,3,12,4,4,9,0.3333,1.0,7,66000,1.34,65000,4.3,4,0.2441,0.3076923076923077,0.8,0.6923076923076923,0.26666666666666666,7.0789,1.4,5.8,2.0303030302722685e-05,0.5,1.8,0.6153846153846154,13000.0,0.984848484833563,0.5,1.04963,0
46,1,3,1,0,1,4,0.0,0.0,3,1616000,8.58,0,3.3,4,0.0472,0.0,1.0,2.0,0.14285714285714285,0.2832,1.5,1.2,5.309405940590774e-06,0.25,2.0,0.5,0.0,0.0,1.0,0.15575999999999998,0
51,0,2,11,6,3,8,0.5455,0.5,7,23207000,0.76,23030000,2.4,6,0.1902,0.5,0.42857142857142855,0.6666666666666666,0.3103448275862069,5.3256000000000006,1.75,4.0,3.274873960442829e-08,0.375,2.0,0.75,3290000.0,0.992372990907873,0.75,0.45648,1
51,0,2,3,2,3,2,0.6667,1.5,1,37000,14.24,31000,3.5,6,0.0598,0.5,1.0,0.5,0.45454545454545453,0.598,0.25,1.4285714285714286,0.0003848648648544631,1.5,0.5,1.25,10333.333333333334,0.8378378378151936,3.0,0.20929999999999999,0
51,0,2,7,5,4,0,0.7143,0.8,2,2744000,8.86,2500000,3.3,6,0.0924,0.625,0.6666666666666666,0.0,0.5294117647058824,1.4784,0.4,2.2857142857142856,3.2288629737597563e-06,1.3333333333333333,0.0,1.125,416666.6666666667,0.9110787172008342,2.0,0.30491999999999997,0
51,0,2,13,9,2,8,0.6923,0.2222,6,10926000,11.85,9631000,4.7,6,0.2065,0.6428571428571429,0.2,0.5714285714285714,0.3333333333333333,6.608,2.0,4.571428571428571,1.0845689181767265e-06,0.2857142857142857,2.6666666666666665,0.7857142857142857,963100.0,0.8814753798278526,0.8571428571428571,0.97055,1
51,0,2,12,8,5,3,0.6667,0.625,7,503000,2.56,490000,4.2,6,0.1848,0.6153846153846154,0.5555555555555556,0.23076923076923078,0.4482758620689655,5.1743999999999994,1.1666666666666667,4.0,5.0894632206658265e-06,0.625,0.5,1.0,54444.444444444445,0.9741550695805683,0.75,0.77616,1
51,0,2,17,5,3,12,0.2941,0.6,7,5433000,12.03,4779000,4.5,6,0.2663,0.2777777777777778,0.5,0.6666666666666666,0.21052631578947367,9.8531,1.75,5.285714285714286,2.2142462727770634e-06,0.375,3.0,0.4444444444444444,796500.0,0.8796245168413621,0.75,1.19835,1
63,1,0,8,6,3,6,0.75,0.5,2,186000,20.08,148000,4.2,11,0.0992,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.375,2.2816,0.5,1.9166666666666667,0.0001079569892467314,1.0,1.5,1.0,21142.85714285714,0.7956989247269048,3.6666666666666665,0.41664,0
63,1,0,3,1,3,2,0.3333,3.0,5,1654000,11.44,1464000,4.0,11,0.042,0.25,1.5,0.5,0.4,0.378,1.25,0.75,6.916565900842251e-06,0.5,0.5,1.0,732000.0,0.8851269649329594,1.8333333333333333,0.168,0
63,1,0,18,14,10,4,0.7778,0.7143,6,2420000,10.49,2166000,2.8,11,0.1794,0.7368421052631579,0.6666666666666666,0.21052631578947367,0.5106382978723404,8.2524,0.5454545454545454,3.8333333333333335,4.334710743799862e-06,1.4285714285714286,0.36363636363636365,1.263157894736842,144400.0,0.8950413223136798,1.5714285714285714,0.50232,0
63,1,0,7,5,2,2,0.7143,0.4,2,263000,14.88,223000,4.6,11,0.0649,0.625,0.3333333333333333,0.25,0.4117647058823529,1.0384,0.6666666666666666,1.3333333333333333,5.657794676784571e-05,0.6666666666666666,0.6666666666666666,0.875,37166.666666666664,0.8479087452439242,3.6666666666666665,0.29853999999999997,0
63,1,0,4,2,3,0,0.5,1.5,5,24010000,5.96,22579000,4.5,11,0.0458,0.4,1.0,0.0,0.5,0.4122,1.25,0.75,2.482299042065703e-07,0.5,0.0,1.0,7526333.333333333,0.9403998334027097,1.8333333333333333,0.2061,0
63,1,0,0,0,0,5,0.0,0.0,2,123000,3.5,118000,4.0,11,0.0267,0.0,0.0,5.0,0.0,0.1335,2.0,0.4166666666666667,2.8455284552614186e-05,0.0,5.0,0.0,118000.0,0.9593495934881354,3.6666666666666665,0.1068,0
63,1,0,0,0,3,5,0.0,0.0,2,6284000,12.56,5494000,4.0,11,0.042,0.0,3.0,5.0,0.3333333333333333,0.336,0.5,0.6666666666666666,1.998726925524825e-06,1.0,1.25,3.0,5494000.0,0.8742838956077539,3.6666666666666665,0.168,0
63,1,0,6,3,2,9,0.5,0.6667,6,176000,9.46,159000,3.0,11,0.0802,0.42857142857142855,0.5,1.2857142857142858,0.23809523809523808,1.6039999999999999,2.0,1.6666666666666667,5.3749999999694606e-05,0.2857142857142857,3.0,0.7142857142857143,39750.0,0.9034090909039578,1.5714285714285714,0.24059999999999998,0
