age,dominant_gender,dominant_location,total_view,total_click,total_interactions,avg_price,user_total_categories,repurchase
28,1,0,13,5,34,492000,4,0
28,1,0,19,8,56,347000,4,1
28,1,0,14,5,45,3216000,4,1
28,1,0,41,31,102,1337000,4,1
20,0,3,11,6,30,8641000,7,1
20,0,3,4,1,18,4861000,7,0
20,0,3,42,25,103,108000,7,1
20,0,3,2,1,7,1914000,7,0
20,0,3,7,4,16,4153000,7,0
20,0,3,14,7,54,39000,7,1
20,0,3,5,3,16,4768000,7,0
44,1,2,2,1,13,3633000,7,1
44,1,2,11,8,29,1355000,7,1
44,1,2,17,11,52,111000,7,1
44,1,2,6,4,28,10475000,7,0
44,1,2,10,7,38,857000,7,1
44,1,2,12,9,38,8210000,7,1
44,1,2,4,2,12,478000,7,0
31,1,1,17,13,43,478000,6,0
31,1,1,8,3,20,197000,6,0
31,1,1,30,20,88,412000,6,1
31,1,1,44,17,85,19191000,6,1
31,1,1,8,3,17,7670000,6,0
31,1,1,15,10,40,9525000,6,0
27,1,1,13,5,26,1856000,7,1
27,1,1,37,16,91,58000,7,1
27,1,1,2,1,8,355000,7,0
27,1,1,8,3,17,6534000,7,0
27,1,1,17,11,46,368000,7,1
27,1,1,8,3,21,835000,7,0
27,1,1,8,4,20,68000,7,0
27,1,2,19,12,56,36000,12,1
27,1,2,6,2,10,781000,12,0
27,1,2,18,7,43,1253000,12,1
27,1,2,0,0,5,1462000,12,0
27,1,2,2,1,11,5946000,12,0
27,1,2,41,25,99,1938000,12,1
27,1,2,28,16,68,170000,12,1
27,1,2,8,5,23,6268000,12,1
27,1,2,0,0,4,8855000,12,0
27,1,2,4,3,8,9033000,12,0
27,1,2,2,1,7,2750000,12,0
27,1,2,5,2,15,16809000,12,0
42,1,1,9,3,19,1128000,1,1
27,1,0,32,20,87,2266000,6,1
27,1,0,3,1,10,886000,6,0
27,1,0,7,5,22,3362000,6,1
27,1,0,10,7,28,3423000,6,1
27,1,0,4,2,15,7912000,6,1
27,1,0,8,4,21,7030000,6,1
48,1,4,17,11,37,858000,8,0
48,1,4,1,0,3,5477000,8,0
48,1,4,4,3,16,176000,8,0
48,1,4,13,9,46,13835000,8,1
48,1,4,4,1,9,414000,8,0
48,1,4,37,18,91,77000,8,1
48,1,4,2,1,8,665000,8,0
48,1,4,8,4,26,4174000,8,1
23,1,1,8,6,25,696000,12,1
23,1,1,4,3,18,407000,12,1
23,1,1,14,11,51,794000,12,0
23,1,1,6,2,17,934000,12,0
23,1,1,6,4,22,2981000,12,0
23,1,1,39,19,93,1330000,12,1
23,1,1,15,7,33,6885000,12,1
23,1,1,38,19,88,1125000,12,1
23,1,1,4,2,14,533000,12,0
23,1,1,10,7,29,55000,12,1
23,1,1,4,1,15,2174000,12,0
23,1,1,4,2,10,9861000,12,0
23,1,0,44,35,123,653000,5,1
23,1,0,1,0,4,39000,5,0
23,1,0,2,1,7,505000,5,0
23,1,0,15,8,36,1529000,5,0
23,1,0,14,8,39,2558000,5,1
20,0,3,8,5,26,51000,11,1
20,0,3,4,2,12,81000,11,0
20,0,3,8,4,22,2709000,11,1
20,0,3,26,13,60,7454000,11,1
20,0,3,13,6,49,234000,11,0
20,0,3,2,1,13,10155000,11,1
20,0,3,5,2,18,1422000,11,1
20,0,3,8,4,20,1711000,11,0
20,0,3,17,11,52,1934000,11,1
20,0,3,1,0,3,523000,11,0
20,0,3,6,2,15,216000,11,0
62,1,2,6,4,22,2455000,13,1
62,1,2,31,17,76,56000,13,1
62,1,2,18,9,38,41472000,13,1
62,1,2,18,14,48,1429000,13,0
62,1,2,0,0,2,1287000,13,0
62,1,2,5,3,13,231000,13,0
62,1,2,12,4,47,7394000,13,0
62,1,2,1,0,7,1594000,13,0
62,1,2,0,0,7,154000,13,0
62,1,2,16,11,43,4914000,13,1
62,1,2,24,12,57,1329000,13,1
62,1,2,8,4,20,2029000,13,1
62,1,2,6,4,14,2048000,13,0
28,1,4,1,0,6,6144000,6,0
28,1,4,37,19,86,214000,6,1
28,1,4,15,8,40,7356000,6,1
28,1,4,5,3,15,781000,6,0
28,1,4,18,7,34,165000,6,0
28,1,4,44,25,102,1123000,6,1
19,0,2,12,9,36,32000,6,1
19,0,2,28,19,72,17578000,6,1
19,0,2,13,7,34,6759000,6,0
19,0,2,21,11,66,1709000,6,1
19,0,2,14,5,32,3276000,6,1
19,0,2,33,19,85,350000,6,1
21,1,1,2,0,4,920000,8,0
21,1,1,6,3,15,36000,8,1
21,1,1,8,5,19,220000,8,0
21,1,1,0,0,3,1838000,8,0
21,1,1,4,1,15,2193000,8,1
21,1,1,6,4,18,5873000,8,0
21,1,1,15,10,44,585000,8,1
21,1,1,16,13,42,3637000,8,1
19,1,1,0,0,10,814000,15,0
19,1,1,33,20,76,381000,15,0
19,1,1,2,1,8,4523000,15,0
19,1,1,4,2,9,528000,15,0
19,1,1,7,5,15,829000,15,0
19,1,1,2,1,8,3424000,15,0
19,1,1,4,2,22,69579000,15,1
19,1,1,11,7,33,3787000,15,1
19,1,1,29,21,81,7204000,15,1
19,1,1,15,10,39,1824000,15,1
19,1,1,17,13,59,1276000,15,1
19,1,1,0,0,4,2245000,15,0
19,1,1,15,10,33,5143000,15,0
19,1,1,43,35,120,1335000,15,1
19,1,1,37,18,90,80000,15,0
51,0,0,8,5,16,122000,7,0
51,0,0,9,5,24,5458000,7,0
51,0,0,27,12,69,1125000,7,1
51,0,0,9,3,23,1276000,7,1
51,0,0,7,2,16,802000,7,0
51,0,0,7,3,18,550000,7,0
51,0,0,10,6,34,2708000,7,1
45,1,0,5,2,23,3080000,11,1
45,1,0,5,3,16,243000,11,0
45,1,0,14,5,32,308000,11,0
45,1,0,1,0,8,3018000,11,0
45,1,0,18,9,38,5186000,11,1
45,1,0,6,2,19,3625000,11,1
45,1,0,13,10,34,725000,11,1
45,1,0,13,4,32,1277000,11,0
45,1,0,8,6,32,2805000,11,1
45,1,0,18,8,33,74000,11,0
45,1,0,11,9,35,386000,11,0
36,0,3,15,5,29,232000,4,0
36,0,3,6,3,16,3142000,4,0
36,0,3,18,12,51,7386000,4,1
36,0,3,14,7,45,589000,4,1
24,1,2,40,18,96,118000,9,1
24,1,2,16,7,51,5654000,9,0
24,1,2,12,7,36,1603000,9,1
24,1,2,6,5,18,1479000,9,1
24,1,2,8,3,24,28429000,9,1
24,1,2,5,2,16,30000,9,1
24,1,2,8,4,16,3492000,9,0
24,1,2,16,6,33,1280000,9,0
24,1,2,17,6,34,15101000,9,1
29,0,0,4,2,24,139000,4,1
29,0,0,33,27,84,4415000,4,1
29,0,0,16,13,53,2773000,4,1
29,0,0,20,11,48,2159000,4,1
30,1,4,31,20,65,30193000,3,1
30,1,4,41,25,98,2906000,3,1
30,1,4,6,4,25,1343000,3,1
50,1,2,27,20,63,446000,9,0
50,1,2,8,4,18,557000,9,0
50,1,2,3,1,9,2455000,9,0
50,1,2,9,5,22,51000,9,0
50,1,2,0,0,6,2980000,9,0
50,1,2,35,24,98,904000,9,1
50,1,2,30,14,74,521000,9,1
50,1,2,6,4,17,16433000,9,0
50,1,2,13,7,34,22904000,9,1
31,0,2,11,8,30,321000,1,1
19,0,0,18,7,31,126000,5,0
19,0,0,5,3,22,5916000,5,1
19,0,0,8,6,21,1223000,5,0
19,0,0,12,6,35,87000,5,1
19,0,0,8,5,21,465000,5,1
21,1,4,5,2,17,122000,4,0
21,1,4,7,3,15,1282000,4,0
21,1,4,15,6,53,11281000,4,1
21,1,4,7,3,17,401000,4,0
20,1,4,18,15,43,217000,7,1
20,1,4,6,2,20,427000,7,0
20,1,4,7,5,21,509000,7,0
20,1,4,4,1,10,19330000,7,0
20,1,4,2,0,9,394000,7,0
20,1,4,21,17,61,1708000,7,1
20,1,4,6,4,20,2018000,7,0
18,0,4,8,4,15,9407000,10,0
18,0,4,4,3,12,681000,10,0
18,0,4,14,8,30,210000,10,0
18,0,4,20,13,60,503000,10,1
18,0,4,17,7,38,562000,10,0
18,0,4,4,3,15,9670000,10,1
18,0,4,3,2,12,20576000,10,1
18,0,4,1,0,3,2597000,10,0
18,0,4,12,5,44,359000,10,0
18,0,4,4,2,10,220000,10,0
22,1,1,15,8,42,4704000,1,1
51,0,0,17,11,40,636000,6,0
51,0,0,16,6,46,120000,6,0
51,0,0,6,3,15,815000,6,0
51,0,0,36,15,77,6560000,6,1
51,0,0,23,12,59,4879000,6,1
51,0,0,4,1,18,626000,6,1
28,0,2,10,5,31,4455000,3,1
28,0,2,15,12,42,14397000,3,1
28,0,2,21,16,68,13521000,3,1
55,0,0,10,6,29,451000,15,0
55,0,0,14,7,34,214000,15,1
55,0,0,5,2,17,1717000,15,0
55,0,0,1,0,7,125000,15,0
55,0,0,4,3,8,2484000,15,0
55,0,0,0,0,7,717000,15,0
55,0,0,11,5,33,496000,15,0
55,0,0,36,17,72,343000,15,0
55,0,0,6,4,20,661000,15,0
55,0,0,35,16,79,2321000,15,0
55,0,0,13,7,52,1268000,15,0
55,0,0,8,5,21,1309000,15,0
55,0,0,18,11,45,2081000,15,1
55,0,0,3,1,12,2853000,15,0
55,0,0,4,3,13,11656000,15,0
28,1,0,2,1,7,134000,8,0
28,1,0,16,8,43,233000,8,1
28,1,0,2,1,13,2891000,8,1
28,1,0,0,0,6,9719000,8,0
28,1,0,25,15,60,413000,8,1
28,1,0,15,5,46,1459000,8,1
28,1,0,7,5,25,610000,8,1
28,1,0,7,4,17,197000,8,1
21,0,1,13,4,24,2625000,2,1
21,0,1,43,22,90,2394000,2,1
32,1,0,3,2,12,299000,8,0
32,1,0,7,4,20,1366000,8,0
32,1,0,2,0,7,207000,8,0
32,1,0,14,7,48,683000,8,1
32,1,0,12,5,37,24214000,8,1
32,1,0,0,0,5,4705000,8,0
32,1,0,6,3,13,162000,8,0
32,1,0,10,7,32,12327000,8,1
24,0,2,4,1,16,1208000,11,0
24,0,2,12,6,32,1788000,11,1
24,0,2,5,3,18,209000,11,0
24,0,2,4,1,9,853000,11,0
24,0,2,16,7,51,3683000,11,1
24,0,2,6,3,25,7115000,11,1
24,0,2,17,11,43,1008000,11,0
24,0,2,13,8,54,410000,11,0
24,0,2,7,5,20,1490000,11,0
24,0,2,37,13,80,850000,11,0
24,0,2,12,8,39,7933000,11,1
58,0,2,4,2,13,1249000,11,0
58,0,2,13,9,41,556000,11,1
58,0,2,8,4,16,12865000,11,0
58,0,2,7,5,17,557000,11,0
58,0,2,7,4,21,2631000,11,0
58,0,2,3,2,9,4460000,11,0
58,0,2,8,6,22,226000,11,0
58,0,2,6,3,20,358000,11,0
58,0,2,3,1,9,1795000,11,0
58,0,2,8,3,23,5467000,11,0
58,0,2,11,6,27,218000,11,0
24,1,1,4,2,17,456000,4,1
24,1,1,1,0,8,2323000,4,0
24,1,1,12,7,47,464000,4,1
24,1,1,5,2,15,1455000,4,1
53,0,4,7,5,23,1160000,8,1
53,0,4,44,23,96,108000,8,1
53,0,4,39,20,87,6701000,8,1
53,0,4,29,19,73,43070000,8,1
53,0,4,7,4,17,4003000,8,0
53,0,4,6,4,19,55000,8,1
53,0,4,24,14,59,917000,8,1
53,0,4,15,6,36,3200000,8,1
53,1,0,13,7,37,403000,5,1
53,1,0,1,0,7,776000,5,0
53,1,0,13,9,44,24733000,5,1
53,1,0,17,11,40,554000,5,0
53,1,0,13,9,38,8991000,5,1
19,0,4,2,1,10,362000,7,0
19,0,4,37,20,87,7577000,7,1
19,0,4,17,13,41,2623000,7,1
19,0,4,0,0,5,20702000,7,0
19,0,4,2,1,6,8255000,7,0
19,0,4,18,9,38,708000,7,1
19,0,4,0,0,3,3291000,7,0
19,0,2,6,4,26,320000,12,1
19,0,2,33,12,66,608000,12,1
19,0,2,6,2,15,4346000,12,1
19,0,2,3,2,9,389000,12,0
19,0,2,5,4,16,184000,12,0
19,0,2,5,1,10,3595000,12,1
19,0,2,4,1,14,6150000,12,0
19,0,2,8,5,19,1844000,12,1
19,0,2,35,14,82,2176000,12,1
19,0,2,6,2,12,1939000,12,0
19,0,2,40,31,114,5161000,12,1
19,0,2,39,15,89,12868000,12,1
21,1,4,31,17,77,78420000,9,1
21,1,4,8,6,29,313000,9,1
21,1,4,11,6,28,2758000,9,1
21,1,4,7,4,17,105000,9,0
21,1,4,6,2,19,1555000,9,0
21,1,4,4,2,10,767000,9,0
21,1,4,18,7,42,5167000,9,1
21,1,4,17,8,36,8626000,9,0
21,1,4,8,4,15,51000,9,0
19,1,1,28,15,63,1867000,1,1
63,1,2,42,29,94,3441000,9,1
63,1,2,6,2,19,141000,9,0
63,1,2,2,1,10,502000,9,0
63,1,2,14,6,26,2928000,9,0
63,1,2,17,14,44,71000,9,0
63,1,2,7,4,19,97000,9,0
63,1,2,16,9,44,542000,9,0
63,1,2,0,0,9,2749000,9,0
63,1,2,17,11,59,650000,9,0
24,1,1,6,4,15,1622000,4,0
24,1,1,35,24,91,4230000,4,1
24,1,1,4,1,15,1511000,4,0
24,1,1,14,8,38,2364000,4,1
52,1,4,31,20,84,246000,6,1
52,1,4,25,15,64,230000,6,1
52,1,4,8,3,15,988000,6,0
52,1,4,30,20,84,531000,6,1
52,1,4,12,6,32,315000,6,0
52,1,4,9,6,32,498000,6,1
42,1,0,8,6,19,421000,7,0
42,1,0,16,11,38,44000,7,1
42,1,0,14,10,38,691000,7,1
42,1,0,2,1,9,15994000,7,0
42,1,0,9,6,30,10664000,7,1
42,1,0,2,1,12,320000,7,0
42,1,0,8,2,26,27526000,7,1
19,1,2,0,0,9,980000,4,0
19,1,2,33,25,94,1403000,4,1
19,1,2,17,9,45,992000,4,1
19,1,2,17,9,40,5668000,4,1
64,0,3,26,12,63,619000,2,1
64,0,3,15,8,44,254000,2,1
51,1,0,1,0,5,5711000,6,0
51,1,0,25,21,63,828000,6,1
51,1,0,6,3,15,369000,6,0
51,1,0,44,18,95,1602000,6,1
51,1,0,13,5,30,2370000,6,1
51,1,0,4,2,16,10505000,6,0
54,1,2,8,3,18,2193000,5,0
54,1,2,16,10,56,4824000,5,1
54,1,2,4,2,16,1922000,5,0
54,1,2,12,6,40,1849000,5,1
54,1,2,6,3,22,400000,5,0
51,1,2,10,7,35,579000,9,1
51,1,2,13,9,37,106000,9,0
51,1,2,8,3,17,88000,9,0
51,1,2,17,7,36,986000,9,0
51,1,2,17,11,44,21175000,9,1
51,1,2,6,2,11,457000,9,0
51,1,2,4,2,7,20577000,9,0
51,1,2,7,2,14,906000,9,0
51,1,2,12,7,33,4532000,9,1
27,1,1,2,1,7,7127000,14,0
27,1,1,23,14,68,477000,14,1
27,1,1,32,17,82,8921000,14,1
27,1,1,24,12,59,636000,14,0
27,1,1,40,16,79,39000,14,1
27,1,1,18,13,48,274000,14,0
27,1,1,34,21,85,1669000,14,1
27,1,1,2,1,10,1366000,14,0
27,1,1,39,14,85,1126000,14,1
27,1,1,8,4,16,495000,14,0
27,1,1,9,7,26,234000,14,1
27,1,1,30,16,77,58000,14,0
27,1,1,16,10,35,19696000,14,0
27,1,1,17,12,46,13269000,14,1
19,0,4,2,1,9,544000,14,0
19,0,4,43,31,103,1059000,14,1
19,0,4,4,2,16,56527000,14,1
19,0,4,7,4,21,1070000,14,0
19,0,4,18,10,39,634000,14,0
19,0,4,40,21,93,321000,14,1
19,0,4,1,0,4,4150000,14,0
19,0,4,8,6,25,783000,14,0
19,0,4,6,4,13,412000,14,0
19,0,4,5,3,16,3283000,14,0
19,0,4,15,9,36,2066000,14,1
19,0,4,11,8,31,43000,14,0
19,0,4,11,6,30,634000,14,0
19,0,4,12,9,33,59000,14,1
21,1,4,18,13,60,272000,9,1
21,1,4,21,14,64,11431000,9,1
21,1,4,4,2,9,6654000,9,0
21,1,4,8,4,15,517000,9,0
21,1,4,15,12,56,1453000,9,1
21,1,4,8,6,21,2061000,9,0
21,1,4,11,8,32,796000,9,1
21,1,4,6,5,25,734000,9,0
21,1,4,13,8,38,274000,9,1
62,1,2,41,17,98,369000,12,0
62,1,2,8,3,18,1234000,12,0
62,1,2,22,15,67,54722000,12,1
62,1,2,8,6,18,1671000,12,0
62,1,2,11,6,27,4744000,12,1
62,1,2,18,10,39,288000,12,0
62,1,2,8,5,20,704000,12,0
62,1,2,37,30,101,806000,12,1
62,1,2,14,10,53,488000,12,1
62,1,2,7,5,21,753000,12,0
62,1,2,17,6,41,76000,12,0
62,1,2,14,8,36,1923000,12,1
33,0,4,4,3,15,5554000,5,0
33,0,4,6,3,16,78000,5,0
33,0,4,9,4,21,270000,5,1
33,0,4,5,3,11,1386000,5,0
33,0,4,9,5,32,553000,5,1
24,1,1,6,4,27,1267000,8,1
24,1,1,22,10,57,8443000,8,1
24,1,1,13,7,36,25828000,8,1
24,1,1,13,10,32,375000,8,0
24,1,1,4,2,19,1387000,8,1
24,1,1,44,16,99,745000,8,1
24,1,1,34,27,104,6931000,8,1
24,1,1,12,6,30,2225000,8,1
25,1,2,0,0,8,9121000,6,0
25,1,2,42,26,84,4041000,6,1
25,1,2,5,2,13,352000,6,0
25,1,2,12,4,31,545000,6,0
25,1,2,15,6,36,217000,6,1
25,1,2,4,2,12,48000,6,0
30,1,0,5,2,14,3597000,4,0
30,1,0,4,1,12,236000,4,0
30,1,0,7,2,19,444000,4,1
30,1,0,15,7,39,570000,4,1
20,1,4,6,4,16,626000,5,0
20,1,4,6,3,14,2908000,5,0
20,1,4,12,5,50,16101000,5,1
20,1,4,11,8,32,25246000,5,1
20,1,4,9,5,21,795000,5,0
24,1,0,37,14,74,233000,13,0
24,1,0,7,5,15,973000,13,0
24,1,0,4,2,17,10852000,13,1
24,1,0,5,2,12,1368000,13,0
24,1,0,16,7,29,40000,13,0
24,1,0,18,6,35,108000,13,0
24,1,0,7,5,24,14293000,13,1
24,1,0,8,6,21,423000,13,0
24,1,0,37,21,85,1736000,13,1
24,1,0,37,19,86,110000,13,1
24,1,0,11,5,24,211000,13,0
24,1,0,10,8,33,255000,13,1
24,1,0,12,4,27,8173000,13,0
32,0,4,7,5,22,5937000,9,0
32,0,4,16,8,36,3435000,9,0
32,0,4,30,14,75,5053000,9,1
32,0,4,6,5,17,3917000,9,0
32,0,4,8,4,21,409000,9,0
32,0,4,36,13,72,36000,9,1
32,0,4,5,4,19,318000,9,0
32,0,4,18,12,52,13443000,9,1
32,0,4,6,4,17,6098000,9,0
50,0,4,18,13,46,8710000,8,1
50,0,4,31,16,79,356000,8,1
50,0,4,9,5,22,1179000,8,0
50,0,4,19,11,51,121000,8,1
50,0,4,6,2,12,472000,8,0
50,0,4,7,3,15,116000,8,0
50,0,4,44,26,98,21157000,8,1
50,0,4,8,3,18,3801000,8,0
52,1,4,23,11,48,276000,8,0
52,1,4,4,1,7,506000,8,0
52,1,4,42,25,106,139000,8,1
52,1,4,3,1,9,1337000,8,0
52,1,4,15,8,40,2970000,8,1
52,1,4,27,12,52,12018000,8,0
52,1,4,15,7,32,2340000,8,1
52,1,4,6,4,19,2381000,8,0
56,1,3,7,4,16,2573000,8,0
56,1,3,22,11,54,698000,8,1
56,1,3,7,5,25,7583000,8,1
56,1,3,1,0,6,1628000,8,0
56,1,3,33,20,83,1716000,8,1
56,1,3,0,0,10,326000,8,0
56,1,3,37,14,75,1316000,8,1
56,1,3,5,2,14,5629000,8,0
24,1,2,25,9,53,543000,5,1
24,1,2,16,6,35,3203000,5,0
24,1,2,8,5,28,51021000,5,1
24,1,2,16,7,54,4230000,5,1
24,1,2,7,2,18,197000,5,0
51,1,0,11,5,32,1725000,15,0
51,1,0,3,2,12,1690000,15,0
51,1,0,6,2,11,3279000,15,0
51,1,0,38,24,86,784000,15,1
51,1,0,7,4,17,725000,15,0
51,1,0,33,16,70,231000,15,0
51,1,0,23,16,61,706000,15,1
51,1,0,4,3,16,56000,15,0
51,1,0,35,22,92,6075000,15,1
51,1,0,1,0,5,414000,15,0
51,1,0,7,5,21,586000,15,0
51,1,0,8,2,27,3260000,15,1
51,1,0,8,5,23,107000,15,0
51,1,0,7,5,22,46773000,15,0
51,1,0,0,0,5,114000,15,0
58,0,3,5,4,19,5661000,11,1
58,0,3,3,2,11,212000,11,0
58,0,3,13,5,25,2112000,11,1
58,0,3,16,6,31,50872000,11,0
58,0,3,15,11,49,971000,11,1
58,0,3,4,3,12,32000,11,0
58,0,3,3,2,11,1308000,11,0
58,0,3,18,11,59,1905000,11,1
58,0,3,15,5,31,241000,11,0
58,0,3,12,7,37,7791000,11,1
58,0,3,0,0,3,3942000,11,0
43,1,1,7,3,22,583000,15,0
43,1,1,14,9,36,4105000,15,0
43,1,1,4,1,5,61083000,15,0
43,1,1,14,7,40,9001000,15,1
43,1,1,17,11,38,12167000,15,0
43,1,1,18,8,37,413000,15,0
43,1,1,5,2,16,1579000,15,1
43,1,1,1,0,7,113000,15,0
43,1,1,3,1,11,6790000,15,0
43,1,1,7,4,19,102000,15,0
43,1,1,7,5,20,3042000,15,0
43,1,1,25,20,78,4242000,15,1
43,1,1,32,13,67,279000,15,1
43,1,1,8,3,19,8362000,15,0
43,1,1,5,3,12,1413000,15,0
22,0,0,9,4,24,2215000,2,1
22,0,0,1,0,9,14610000,2,1
25,1,2,7,5,25,1914000,15,1
25,1,2,0,0,7,98000,15,0
25,1,2,13,10,34,86000,15,0
25,1,2,5,4,19,288000,15,0
25,1,2,17,11,41,409000,15,0
25,1,2,3,1,12,2072000,15,0
25,1,2,14,5,28,893000,15,0
25,1,2,6,2,15,270000,15,0
25,1,2,30,18,73,18568000,15,1
25,1,2,10,8,28,15647000,15,1
25,1,2,6,2,12,1146000,15,0
25,1,2,21,9,46,332000,15,0
25,1,2,7,4,16,11507000,15,0
25,1,2,5,1,14,285000,15,0
25,1,2,8,5,19,36632000,15,0
64,1,0,15,12,43,2338000,11,1
64,1,0,7,3,13,97000,11,0
64,1,0,13,7,30,24824000,11,1
64,1,0,20,13,53,1787000,11,1
64,1,0,5,3,17,152000,11,0
64,1,0,5,2,10,1103000,11,0
64,1,0,14,11,42,643000,11,1
64,1,0,1,0,5,589000,11,0
64,1,0,15,8,49,641000,11,0
64,1,0,5,3,14,4235000,11,1
64,1,0,43,21,81,642000,11,1
36,1,2,21,12,49,1042000,6,1
36,1,2,6,4,12,18862000,6,0
36,1,2,7,4,19,7649000,6,0
36,1,2,1,0,5,543000,6,0
36,1,2,8,3,19,5964000,6,1
36,1,2,15,11,49,199000,6,1
21,1,2,14,10,39,538000,12,0
21,1,2,27,17,77,1522000,12,1
21,1,2,2,1,8,940000,12,1
21,1,2,14,7,32,4366000,12,1
21,1,2,10,4,24,6022000,12,0
21,1,2,4,1,19,647000,12,0
21,1,2,3,1,6,1696000,12,0
21,1,2,8,6,25,2335000,12,1
21,1,2,4,1,13,720000,12,0
21,1,2,8,3,17,397000,12,0
21,1,2,3,2,8,93000,12,0
21,1,2,8,4,27,6066000,12,0
29,0,1,4,2,13,396000,5,0
29,0,1,42,19,86,2671000,5,1
29,0,1,33,17,70,5965000,5,1
29,0,1,0,0,7,40507000,5,0
29,0,1,14,11,31,2571000,5,0
44,1,3,25,12,56,36156000,15,0
44,1,3,6,2,12,5961000,15,0
44,1,3,45,34,115,152000,15,1
44,1,3,0,0,3,219000,15,0
44,1,3,2,0,6,4577000,15,0
44,1,3,42,17,92,1797000,15,1
44,1,3,7,5,23,313000,15,0
44,1,3,12,4,30,584000,15,0
44,1,3,3,1,9,6648000,15,0
44,1,3,6,2,16,55000,15,0
44,1,3,18,14,44,388000,15,0
44,1,3,18,10,42,2283000,15,0
44,1,3,1,0,8,3920000,15,0
44,1,3,4,2,10,186000,15,0
44,1,3,0,0,6,996000,15,0
34,0,0,0,0,5,269000,11,0
34,0,0,6,2,13,206000,11,0
34,0,0,7,4,30,4471000,11,1
34,0,0,16,8,37,57000,11,1
34,0,0,4,1,10,241000,11,0
34,0,0,7,3,14,326000,11,0
34,0,0,15,12,42,15984000,11,1
34,0,0,29,15,74,4215000,11,1
34,0,0,1,0,9,1742000,11,0
34,0,0,39,30,90,16917000,11,1
34,0,0,31,23,82,19229000,11,1
48,0,4,16,7,34,273000,7,1
48,0,4,6,4,21,221000,7,1
48,0,4,2,0,6,4444000,7,0
48,0,4,15,11,44,74011000,7,1
48,0,4,8,3,17,515000,7,0
48,0,4,14,10,40,6209000,7,1
48,0,4,5,2,12,306000,7,0
31,1,3,0,0,2,264000,7,0
31,1,3,33,23,88,380000,7,1
31,1,3,0,0,10,502000,7,0
31,1,3,20,15,61,660000,7,1
31,1,3,0,0,4,1014000,7,0
31,1,3,14,10,30,2616000,7,0
31,1,3,16,7,39,223000,7,0
24,0,4,7,2,19,380000,8,0
24,0,4,7,4,28,326000,8,0
24,0,4,41,30,111,6092000,8,1
24,0,4,14,11,45,3627000,8,1
24,0,4,7,4,19,1262000,8,1
24,0,4,14,11,39,3843000,8,1
24,0,4,7,5,20,61000,8,0
24,0,4,16,11,37,2779000,8,0
19,0,4,6,2,18,203000,6,0
19,0,4,15,10,38,1897000,6,1
19,0,4,0,0,3,7174000,6,0
19,0,4,15,7,32,6349000,6,1
19,0,4,1,0,7,1016000,6,0
19,0,4,11,7,33,352000,6,1
20,0,2,13,8,39,13777000,8,1
20,0,2,6,4,17,585000,8,1
20,0,2,4,2,22,889000,8,1
20,0,2,9,5,30,1102000,8,1
20,0,2,2,0,3,504000,8,0
20,0,2,11,7,33,3440000,8,0
20,0,2,12,7,35,9569000,8,1
20,0,2,26,12,66,3195000,8,1
47,0,1,42,19,89,1352000,6,1
47,0,1,7,2,17,145000,6,0
47,0,1,25,19,78,8750000,6,1
47,0,1,19,8,43,1180000,6,0
47,0,1,11,5,23,35359000,6,0
47,0,1,24,17,68,3088000,6,1
41,1,4,2,1,8,527000,13,0
41,1,4,7,3,21,84000,13,0
41,1,4,17,7,35,1011000,13,0
41,1,4,17,7,48,77000,13,0
41,1,4,32,18,72,347000,13,1
41,1,4,14,6,32,2493000,13,0
41,1,4,8,3,15,2058000,13,0
41,1,4,1,0,5,11829000,13,0
41,1,4,5,3,14,931000,13,0
41,1,4,3,2,11,2221000,13,0
41,1,4,0,0,1,370000,13,0
41,1,4,6,4,17,1874000,13,0
41,1,4,14,11,37,958000,13,0
18,1,4,11,7,30,555000,5,1
18,1,4,7,4,18,11307000,5,0
18,1,4,8,5,26,10302000,5,1
18,1,4,11,4,22,727000,5,0
18,1,4,4,2,13,1424000,5,0
21,1,0,24,14,63,19262000,9,1
21,1,0,18,12,46,118000,9,1
21,1,0,7,5,16,2345000,9,0
21,1,0,15,6,26,968000,9,0
21,1,0,4,1,10,2623000,9,0
21,1,0,13,6,31,317000,9,0
21,1,0,5,2,10,9457000,9,0
21,1,0,36,16,67,708000,9,1
21,1,0,8,5,16,65629000,9,0
26,1,4,20,13,61,39000,6,1
26,1,4,18,6,37,1095000,6,1
26,1,4,8,3,22,9778000,6,0
26,1,4,17,14,45,4014000,6,1
26,1,4,9,4,19,5857000,6,0
26,1,4,10,6,26,5381000,6,1
57,1,4,6,3,17,2352000,4,1
57,1,4,38,29,103,568000,4,1
57,1,4,4,2,14,640000,4,0
57,1,4,37,14,79,3239000,4,1
20,1,4,4,2,9,691000,4,0
20,1,4,1,0,9,7339000,4,0
20,1,4,15,11,47,2428000,4,1
20,1,4,2,1,5,201000,4,0
20,1,1,16,7,39,406000,2,1
20,1,1,21,8,53,4271000,2,1
19,0,4,16,6,43,463000,4,1
19,0,4,13,8,36,733000,4,1
19,0,4,6,3,12,497000,4,0
19,0,4,38,29,97,14731000,4,1
26,0,1,5,3,24,1496000,4,1
26,0,1,1,0,9,7494000,4,0
26,0,1,6,3,23,7647000,4,1
26,0,1,0,0,2,831000,4,0
38,1,4,7,4,20,584000,15,1
38,1,4,17,10,36,15669000,15,1
38,1,4,4,2,8,1747000,15,0
