user_id,product_category,click_view_ratio,click_interaction_ratio,log_total_view,log_total_click,price_category_ratio,engagement_per_category,repurchase
U7323,Thời trang,0.6428571428571429,0.27692307692307694,3.332204510175204,2.9444389791664403,190777.77777777778,7.111111111111111,1
U7323,Mẹ & Bé,0.5714285714285714,0.21052631578947367,1.9459101490553132,1.6094379124341003,17666.666666666668,2.0,1
U7324,Gaming,0.3333333333333333,0.20689655172413793,2.8903717578961645,1.9459101490553132,2762142.8571428573,4.0,1
U7324,Sách,0.42857142857142855,0.15789473684210525,1.9459101490553132,1.3862943611198906,9142.857142857143,2.5714285714285716,0
U7324,Điện tử,0.0,0.0,0.6931471805599453,0.0,700857.1428571428,0.7142857142857143,0
U7324,Gia dụng,0.5,0.16666666666666666,1.791759469228055,1.3862943611198906,269714.28571428574,2.4285714285714284,0
U7324,Fitness,0.3333333333333333,0.15789473684210525,2.1972245773362196,1.3862943611198906,974000.0,2.5714285714285716,1
U7324,Thể thao,0.2,0.08333333333333333,1.6094379124341003,0.6931471805599453,65428.57142857143,1.5714285714285714,0
U7325,Fitness,0.375,0.2,2.0794415416798357,1.3862943611198906,58866.666666666664,0.9333333333333333,0
U7325,Thể thao,0.7045454545454546,0.2719298245614035,3.784189633918261,3.4657359027997265,932733.3333333334,7.533333333333333,1
U7325,Healthy food,0.625,0.2777777777777778,2.0794415416798357,1.791759469228055,17533.333333333332,1.1333333333333333,1
U7325,Outdoor,0.42857142857142855,0.125,1.9459101490553132,1.3862943611198906,55133.333333333336,1.5333333333333334,0
U7325,Decor,0.42857142857142855,0.16666666666666666,1.9459101490553132,1.3862943611198906,8333.333333333334,1.1333333333333333,0
U7325,Thiết bị văn phòng,0.25,0.06666666666666667,1.3862943611198906,0.6931471805599453,14933.333333333334,0.9333333333333333,0
U7325,Thời trang,0.3333333333333333,0.09090909090909091,1.791759469228055,1.0986122886681098,42266.666666666664,1.4,0
U7325,Mẹ & Bé,0.45454545454545453,0.15625,2.3978952727983707,1.791759469228055,4400.0,2.066666666666667,0
U7325,Làm đẹp,0.42857142857142855,0.17647058823529413,3.044522437723423,2.302585092994046,12133.333333333334,3.3333333333333335,1
U7325,Gia dụng,0.375,0.1875,2.0794415416798357,1.3862943611198906,35000.0,1.0,0
U7325,Luxury,0.5,0.17647058823529413,1.791759469228055,1.3862943611198906,1985200.0,1.0666666666666667,0
U7325,Điện tử,0.4,0.15384615384615385,2.70805020110221,1.9459101490553132,151133.33333333334,2.533333333333333,1
U7325,Pet care,0.0,0.0,1.0986122886681098,0.0,75133.33333333333,0.4,0
U7325,Sách,0.3870967741935484,0.1643835616438356,3.4339872044851463,2.5649493574615367,18800.0,4.8,0
U7326,Thể thao,0.7333333333333333,0.2558139534883721,2.70805020110221,2.4849066497880004,97562.5,2.625,1
U7326,Điện tử,0.3,0.1111111111111111,2.302585092994046,1.3862943611198906,354375.0,1.625,1
U7326,Gaming,0.29411764705882354,0.16129032258064516,2.833213344056216,1.791759469228055,511812.5,1.875,0
U7326,Gia dụng,0.25,0.1,1.3862943611198906,0.6931471805599453,41375.0,0.5625,0
U7326,Sách,0.0,0.0,0.0,0.0,7750.0,0.375,0
U7326,Healthy food,0.6666666666666666,0.2857142857142857,2.1972245773362196,1.9459101490553132,8812.5,1.25,0
U7326,Outdoor,0.5357142857142857,0.2112676056338028,3.332204510175204,2.772588722239781,41312.5,4.375,1
U7326,Thời trang,0.44,0.16176470588235295,3.2188758248682006,2.4849066497880004,82687.5,4.1875,0
U7326,Decor,0.5714285714285714,0.23529411764705882,1.9459101490553132,1.6094379124341003,367375.0,1.0,0
U7326,Mẹ & Bé,0.5555555555555556,0.25,2.1972245773362196,1.791759469228055,4812.5,1.1875,0
U7326,Fitness,0.42857142857142855,0.15384615384615385,2.6390573296152584,1.9459101490553132,32062.5,2.375,1
U7326,Pet care,0.0,0.0,0.6931471805599453,0.0,38875.0,0.5,0
U7326,Làm đẹp,0.6842105263157895,0.28888888888888886,2.9444389791664403,2.6390573296152584,14312.5,2.75,0
U7326,Thiết bị văn phòng,0.3333333333333333,0.13333333333333333,2.8903717578961645,1.9459101490553132,17125.0,2.75,0
U7326,Luxury,0.5833333333333334,0.25925925925925924,3.58351893845611,3.091042453358316,2342562.5,5.0,1
U7327,Healthy food,0.46153846153846156,0.2,2.5649493574615367,1.9459101490553132,8000.0,1.9333333333333333,0
U7327,Decor,0.2,0.1111111111111111,1.6094379124341003,0.6931471805599453,137866.66666666666,0.5333333333333333,0
U7327,Mẹ & Bé,0.5,0.14285714285714285,1.791759469228055,1.3862943611198906,16333.333333333334,1.3333333333333333,1
U7327,Điện tử,0.7222222222222222,0.29545454545454547,2.8903717578961645,2.6390573296152584,990666.6666666666,2.8666666666666667,1
U7327,Gaming,0.4,0.20689655172413793,2.70805020110221,1.9459101490553132,91133.33333333333,1.8666666666666667,0
U7327,Sách,0.5,0.17391304347826086,2.0794415416798357,1.6094379124341003,24600.0,1.4666666666666666,0
U7327,Thể thao,0.5294117647058824,0.225,2.833213344056216,2.302585092994046,352133.3333333333,2.6,0
U7327,Làm đẹp,0.6666666666666666,0.25,2.4849066497880004,2.1972245773362196,82666.66666666667,2.066666666666667,1
U7327,Thiết bị văn phòng,0.5555555555555556,0.22727272727272727,2.1972245773362196,1.791759469228055,127533.33333333333,1.4,0
U7327,Thời trang,0.4,0.14814814814814814,2.302585092994046,1.6094379124341003,19600.0,1.7333333333333334,0
U7327,Pet care,0.5,0.2,2.302585092994046,1.791759469228055,13933.333333333334,1.6,1
U7327,Luxury,0.5,0.3,1.791759469228055,1.3862943611198906,591666.6666666666,0.6,0
U7327,Outdoor,0.4,0.19047619047619047,2.302585092994046,1.6094379124341003,35866.666666666664,1.3333333333333333,0
U7327,Gia dụng,0.4375,0.19444444444444445,2.772588722239781,2.0794415416798357,55466.666666666664,2.3333333333333335,0
U7328,Outdoor,0.5833333333333334,0.25925925925925924,3.1780538303479458,2.70805020110221,62666.666666666664,8.833333333333334,0
U7328,Sách,0.2,0.08333333333333333,1.6094379124341003,0.6931471805599453,31000.0,1.8333333333333333,0
U7328,Làm đẹp,0.37209302325581395,0.19753086419753085,3.7612001156935624,2.833213344056216,35500.0,13.333333333333334,1
U7328,Fitness,0.47368421052631576,0.17647058823529413,2.9444389791664403,2.302585092994046,2405833.3333333335,8.333333333333334,1
U7328,Gia dụng,0.5294117647058824,0.17647058823529413,2.833213344056216,2.302585092994046,724166.6666666666,8.333333333333334,1
U7329,Sách,0.5555555555555556,0.2631578947368421,2.1972245773362196,1.791759469228055,14200.0,1.8,0
U7329,Gia dụng,0.4,0.18181818181818182,1.6094379124341003,1.0986122886681098,79200.0,1.0,0
U7329,Fitness,0.5882352941176471,0.29411764705882354,2.833213344056216,2.3978952727983707,1288200.0,3.3,0
U7329,Điện tử,0.7142857142857143,0.2564102564102564,2.6390573296152584,2.3978952727983707,507700.0,3.8,1
U7329,Outdoor,0.3333333333333333,0.13333333333333333,1.791759469228055,1.0986122886681098,633000.0,1.4,0
U7329,Luxury,0.5,0.2,1.791759469228055,1.3862943611198906,1676900.0,1.4,0
U7329,Làm đẹp,0.6470588235294118,0.2972972972972973,2.833213344056216,2.4849066497880004,142700.0,3.6,0
U7329,Gaming,0.3333333333333333,0.16666666666666666,2.1972245773362196,1.3862943611198906,691000.0,1.7,0
U7329,Decor,0.5882352941176471,0.23255813953488372,2.833213344056216,2.3978952727983707,107700.0,4.2,1
U7330,Mẹ & Bé,0.6666666666666666,0.2535211267605634,3.295836866004329,2.9444389791664403,180000.0,7.0,1
U7330,Fitness,0.6428571428571429,0.2727272727272727,3.332204510175204,2.9444389791664403,1420000.0,6.5,1
U7330,Decor,0.6666666666666666,0.20512820512820512,2.4849066497880004,2.1972245773362196,262900.0,3.8,1
U7330,Luxury,0.35294117647058826,0.14285714285714285,2.833213344056216,1.9459101490553132,1572500.0,4.1,1
U7330,Pet care,0.46153846153846156,0.2222222222222222,2.5649493574615367,1.9459101490553132,29400.0,2.6,0
U7330,Outdoor,0.4838709677419355,0.189873417721519,3.4339872044851463,2.772588722239781,133300.0,7.8,1
U7330,Sách,0.3333333333333333,0.125,1.0986122886681098,0.6931471805599453,3300.0,0.7,0
U7330,Thời trang,0.2857142857142857,0.14285714285714285,1.9459101490553132,1.0986122886681098,114500.0,1.3,0
U7330,Gaming,0.625,0.18518518518518517,2.0794415416798357,1.791759469228055,66000.0,2.6,0
U7331,Outdoor,0.8,0.2828282828282828,3.5553480614894135,3.367295829986474,30384.615384615383,7.538461538461538,1
U7331,Gia dụng,0.2,0.08333333333333333,1.6094379124341003,0.6931471805599453,65076.92307692308,0.8461538461538461,0
U7331,Thể thao,0.25,0.11764705882352941,2.0794415416798357,1.0986122886681098,216923.07692307694,1.2307692307692308,0
U7331,Làm đẹp,0.4,0.16666666666666666,1.6094379124341003,1.0986122886681098,142230.76923076922,0.8461538461538461,0
U7331,Điện tử,0.6,0.20689655172413793,2.302585092994046,1.9459101490553132,608076.9230769231,2.1538461538461537,0
U7331,Fitness,0.45161290322580644,0.208955223880597,3.4339872044851463,2.70805020110221,334384.6153846154,5.076923076923077,1
U7331,Healthy food,0.42857142857142855,0.17647058823529413,1.9459101490553132,1.3862943611198906,26076.923076923078,1.2307692307692308,0
U7331,Sách,0.5,0.16666666666666666,1.791759469228055,1.3862943611198906,18846.153846153848,1.3076923076923077,0
U7331,Gaming,0.42857142857142855,0.14285714285714285,1.9459101490553132,1.3862943611198906,70846.15384615384,1.5384615384615385,1
U7331,Thiết bị văn phòng,0.42105263157894735,0.16326530612244897,2.9444389791664403,2.1972245773362196,54615.38461538462,3.6923076923076925,0
U7331,Decor,0.6666666666666666,0.3333333333333333,2.1972245773362196,1.9459101490553132,46538.46153846154,1.3076923076923077,0
U7331,Pet care,0.6666666666666666,0.26666666666666666,2.4849066497880004,2.1972245773362196,7923.076923076923,2.230769230769231,0
U7332,Thời trang,0.25,0.08333333333333333,1.3862943611198906,0.6931471805599453,82000.0,2.75,0
U7332,Pet care,0.7272727272727273,0.26229508196721313,3.091042453358316,2.833213344056216,85250.0,15.0,1
U7332,Outdoor,0.7,0.2625,3.4011973816621555,3.091042453358316,210250.0,19.75,1
U7333,Pet care,0.3333333333333333,0.11764705882352941,1.791759469228055,1.0986122886681098,11000.0,3.2,0
U7333,Gia dụng,0.43478260869565216,0.2,3.1354942159291497,2.3978952727983707,1557400.0,9.8,1
U7333,Decor,0.7,0.2413793103448276,2.302585092994046,2.0794415416798357,1095000.0,5.6,0
U7333,Điện tử,0.7575757575757576,0.29411764705882354,3.4965075614664802,3.258096538021482,2737200.0,16.8,1
U7334,Healthy food,0.75,0.24742268041237114,3.4657359027997265,3.2188758248682006,13600.0,19.2,1
U7334,Gia dụng,0.3333333333333333,0.09090909090909091,1.791759469228055,1.0986122886681098,662000.0,4.2,0
U7334,Mẹ & Bé,0.5151515151515151,0.22972972972972974,3.4965075614664802,2.8903717578961645,622400.0,14.6,1
U7334,Làm đẹp,0.25,0.1111111111111111,1.3862943611198906,0.6931471805599453,495600.0,1.6,0
U7335,Mẹ & Bé,0.6153846153846154,0.19753086419753085,3.258096538021482,2.833213344056216,122500.0,8.0,1
U7335,Gaming,0.42857142857142855,0.15,1.9459101490553132,1.3862943611198906,172600.0,1.9,1
U7335,Sách,0.3684210526315789,0.1891891891891892,2.9444389791664403,2.0794415416798357,52200.0,3.6,0
U7335,Luxury,0.0,0.0,0.0,0.0,1089600.0,0.9,0
U7335,Fitness,0.5555555555555556,0.2631578947368421,2.1972245773362196,1.791759469228055,1073900.0,1.8,0
U7335,Thiết bị văn phòng,0.36666666666666664,0.1527777777777778,3.4011973816621555,2.4849066497880004,282600.0,7.1,1
U7335,Outdoor,0.43478260869565216,0.18518518518518517,3.1354942159291497,2.3978952727983707,320900.0,5.3,1
U7335,Pet care,0.3488372093023256,0.18072289156626506,3.7612001156935624,2.772588722239781,187500.0,8.2,1
U7335,Thời trang,0.47368421052631576,0.15254237288135594,2.9444389791664403,2.302585092994046,112100.0,5.8,1
U7336,Healthy food,0.6470588235294118,0.275,2.833213344056216,2.4849066497880004,39642.857142857145,2.7857142857142856,1
U7336,Gia dụng,0.25,0.08333333333333333,2.0794415416798357,1.0986122886681098,227642.85714285713,1.6428571428571428,0
U7336,Decor,0.4782608695652174,0.19298245614035087,3.1354942159291497,2.4849066497880004,220642.85714285713,4.0,1
U7336,Gaming,0.5,0.24,2.4849066497880004,1.9459101490553132,257571.42857142858,1.7142857142857142,0
U7336,Thể thao,0.6,0.20454545454545456,2.70805020110221,2.302585092994046,510285.71428571426,3.0714285714285716,1
U7336,Làm đẹp,0.625,0.21739130434782608,2.0794415416798357,1.791759469228055,207428.57142857142,1.5714285714285714,1
U7336,Luxury,0.47058823529411764,0.21052631578947367,2.833213344056216,2.1972245773362196,2721785.714285714,2.642857142857143,0
U7336,Điện tử,0.4411764705882353,0.19736842105263158,3.5263605246161616,2.772588722239781,389000.0,5.357142857142857,0
U7336,Fitness,0.25,0.16666666666666666,1.3862943611198906,0.6931471805599453,1210928.5714285714,0.35714285714285715,0
U7336,Thời trang,0.0,0.0,0.6931471805599453,0.0,285285.71428571426,0.14285714285714285,0
U7336,Pet care,0.6153846153846154,0.21333333333333335,3.258096538021482,2.833213344056216,4857.142857142857,5.285714285714286,1
U7336,Mẹ & Bé,0.7272727272727273,0.2926829268292683,3.4965075614664802,3.2188758248682006,75642.85714285714,5.785714285714286,1
U7336,Thiết bị văn phòng,0.7894736842105263,0.22388059701492538,2.9444389791664403,2.772588722239781,19785.714285714286,4.714285714285714,1
U7337,Fitness,0.5,0.25,2.6390573296152584,2.0794415416798357,127437.5,1.6875,0
U7337,Luxury,0.16666666666666666,0.043478260869565216,1.791759469228055,0.6931471805599453,1651437.5,1.375,1
U7337,Làm đẹp,0.2,0.1111111111111111,1.6094379124341003,0.6931471805599453,68562.5,0.5,0
U7337,Gaming,0.0,0.0,0.0,0.0,205562.5,0.125,0
U7337,Gia dụng,0.0,0.0,1.0986122886681098,0.0,41875.0,0.5,0
U7337,Healthy food,0.45454545454545453,0.17857142857142858,2.3978952727983707,1.791759469228055,3250.0,1.6875,0
U7337,Decor,0.5333333333333333,0.2222222222222222,2.70805020110221,2.1972245773362196,57062.5,2.1875,1
U7337,Điện tử,0.5,0.17647058823529413,1.791759469228055,1.3862943611198906,680875.0,1.0,0
U7337,Outdoor,0.5,0.2222222222222222,3.332204510175204,2.70805020110221,161687.5,3.875,1
U7337,Mẹ & Bé,0.6666666666666666,0.25,2.8903717578961645,2.5649493574615367,15500.0,2.9375,0
U7337,Sách,0.3333333333333333,0.16666666666666666,1.791759469228055,1.0986122886681098,8875.0,0.6875,0
U7337,Pet care,0.5,0.23809523809523808,2.302585092994046,1.791759469228055,132062.5,1.25,0
U7337,Thiết bị văn phòng,0.3333333333333333,0.14285714285714285,2.4849066497880004,1.6094379124341003,76562.5,1.6875,0
U7337,Thể thao,0.2857142857142857,0.08695652173913043,1.9459101490553132,1.0986122886681098,417437.5,1.375,0
U7337,Thời trang,0.25,0.08333333333333333,1.3862943611198906,0.6931471805599453,52187.5,0.6875,0
U7338,Làm đẹp,0.45454545454545453,0.16129032258064516,2.3978952727983707,1.791759469228055,317250.0,3.75,1
U7338,Fitness,0.3333333333333333,0.14285714285714285,1.791759469228055,1.0986122886681098,813625.0,1.625,0
U7338,Pet care,0.3333333333333333,0.14285714285714285,1.0986122886681098,0.6931471805599453,69750.0,0.75,0
U7338,Thể thao,0.0,0.0,0.0,0.0,263500.0,0.75,0
U7338,Mẹ & Bé,0.3888888888888889,0.2,2.8903717578961645,2.0794415416798357,446000.0,4.25,0
U7338,Outdoor,0.6666666666666666,0.2,2.70805020110221,2.3978952727983707,41000.0,6.125,1
U7338,Sách,0.3333333333333333,0.13043478260869565,2.1972245773362196,1.3862943611198906,34750.0,2.75,0
U7339,Gaming,0.45454545454545453,0.18518518518518517,2.3978952727983707,1.791759469228055,97375.0,3.25,0
U7339,Mẹ & Bé,0.3684210526315789,0.1891891891891892,2.9444389791664403,2.0794415416798357,157000.0,4.5,0
U7339,Thời trang,0.375,0.14285714285714285,2.0794415416798357,1.3862943611198906,39250.0,2.5,0
U7339,Sách,0.6875,0.27848101265822783,3.4657359027997265,3.1354942159291497,5625.0,9.75,1
U7339,Thể thao,0.0,0.0,0.6931471805599453,0.0,887875.0,0.875,0
U7339,Điện tử,0.0,0.0,0.0,0.0,911625.0,0.875,1
U7339,Healthy food,0.4411764705882353,0.22058823529411764,3.5263605246161616,2.772588722239781,8875.0,8.375,1
U7340,Outdoor,0.4,0.15384615384615385,2.302585092994046,1.6094379124341003,199200.0,5.0,0
U7340,Decor,0.5714285714285714,0.19047619047619047,1.9459101490553132,1.6094379124341003,87200.0,4.0,0
U7340,Healthy food,0.6666666666666666,0.21052631578947367,1.791759469228055,1.6094379124341003,83200.0,3.6,0
U7340,Sách,0.5909090909090909,0.18571428571428572,3.091042453358316,2.6390573296152584,8600.0,13.8,1
U7341,Thể thao,0.42857142857142855,0.14285714285714285,1.9459101490553132,1.3862943611198906,131800.0,4.0,1
U7341,Pet care,0.0,0.0,0.6931471805599453,0.0,59000.0,1.4,0
U7341,Làm đẹp,0.0,0.0,0.0,0.0,95200.0,1.4,0
U7341,Mẹ & Bé,0.4166666666666667,0.16129032258064516,2.4849066497880004,1.791759469228055,468800.0,6.0,1
U7342,Decor,0.0,0.0,0.0,0.0,23625.0,0.875,0
U7342,Pet care,0.8095238095238095,0.3008849557522124,3.7376696182833684,3.5553480614894135,10000.0,14.0,1
U7342,Fitness,0.5428571428571428,0.24050632911392406,3.5553480614894135,2.995732273553991,1843000.0,9.75,1
U7342,Thời trang,0.7058823529411765,0.2727272727272727,2.833213344056216,2.5649493574615367,50625.0,5.375,0
U7342,Gaming,0.7058823529411765,0.3157894736842105,2.833213344056216,2.5649493574615367,228250.0,4.625,1
U7342,Mẹ & Bé,0.3333333333333333,0.07142857142857142,1.0986122886681098,0.6931471805599453,31500.0,1.625,1
U7342,Thiết bị văn phòng,0.0,0.0,0.6931471805599453,0.0,562750.0,0.75,0
U7343,Thể thao,0.625,0.2777777777777778,2.0794415416798357,1.791759469228055,56800.0,1.7,0
U7343,Fitness,0.25,0.07142857142857142,1.3862943611198906,0.6931471805599453,1084900.0,1.3,0
U7343,Healthy food,0.5714285714285714,0.25,1.9459101490553132,1.6094379124341003,10500.0,1.5,0
U7343,Decor,0.7333333333333333,0.1864406779661017,2.70805020110221,2.4849066497880004,93600.0,5.8,1
U7343,Sách,0.5,0.2,1.3862943611198906,1.0986122886681098,43400.0,0.9,0
U7343,Thời trang,0.4,0.13333333333333333,1.6094379124341003,1.0986122886681098,311400.0,1.4,0
U7343,Outdoor,0.7,0.25925925925925924,2.302585092994046,2.0794415416798357,666600.0,2.6,1
U7343,Gaming,0.7142857142857143,0.25,1.9459101490553132,1.791759469228055,1394100.0,1.9,1
U7343,Mẹ & Bé,0.3333333333333333,0.16666666666666666,2.70805020110221,1.791759469228055,186100.0,2.9,0
U7344,Fitness,0.4444444444444444,0.19047619047619047,2.8903717578961645,2.1972245773362196,1002333.3333333334,6.833333333333333,1
U7344,Outdoor,0.0,0.0,0.0,0.0,145666.66666666666,1.0,0
U7344,Mẹ & Bé,0.6666666666666666,0.2608695652173913,2.1972245773362196,1.9459101490553132,472000.0,3.6666666666666665,0
U7344,Điện tử,0.6666666666666666,0.2608695652173913,2.8903717578961645,2.5649493574615367,370000.0,7.5,1
U7344,Thể thao,0.6111111111111112,0.2682926829268293,2.8903717578961645,2.4849066497880004,767500.0,6.666666666666667,1
U7345,Sách,0.6666666666666666,0.22727272727272727,2.70805020110221,2.3978952727983707,15100.0,4.3,1
U7345,Làm đẹp,0.5,0.15384615384615385,2.0794415416798357,1.6094379124341003,41900.0,2.5,0
