user_id,product_category,age,total_view,total_click,total_cart,total_wishlist,click_through_rate,cart_rate,unique_brands,avg_price,avg_discount,avg_purchase_value,avg_rating,user_total_categories,category_share,view_to_click_ratio,cart_to_click_ratio,wishlist_to_view_ratio,active_engagement_ratio,category_commitment_score,exploration_score,engagement_depth_score,discount_sensitivity,brand_loyalty_score,wishlist_to_cart_ratio,click_engagement_rate,value_per_click,price_to_value_ratio,category_breadth_score,rating_concentration,repurchase,repurchase_prob,repurchase_pred,threshold_used,model,split
U7735,Gaming,23,5,3,1,0,0.6,0.3333,2,3241000,7.01,3013000,3.8,12,0.0284,0.5,0.25,0.0,0.4,0.2556,1.0,0.6923076923076923,2.1629126812705455e-06,0.3333333333333333,0.0,0.6666666666666666,753250.0,0.9296513421780532,4.0,0.10792,0,0.106971,0,0.4641,LR,test
U5800,Fitness,18,14,11,5,5,0.7857,0.4545,13,317000,6.87,295000,4.0,8,0.1613,0.7333333333333333,0.4166666666666667,0.3333333333333333,0.4444444444444444,5.6455,2.1666666666666665,3.888888888888889,2.1671924290152455e-05,0.35714285714285715,0.8333333333333334,1.0666666666666667,24583.333333333332,0.9305993690822378,0.5714285714285714,0.6452,1,0.807216,1,0.4641,LR,test
U6901,Healthy food,27,4,1,3,5,0.25,3.0,2,114000,11.27,101000,4.5,14,0.0306,0.2,1.5,1.0,0.2857142857142857,0.3978,0.5,0.8666666666666667,9.885964912193983e-05,1.0,1.25,0.8,50500.0,0.8859649122729302,4.666666666666667,0.1377,0,0.456035,0,0.4641,LR,test
U3595,Thể thao,51,18,11,4,4,0.6111,0.3636,8,4775000,12.56,4175000,3.8,9,0.1169,0.5789473684210527,0.3333333333333333,0.21052631578947367,0.39473684210526316,4.3253,1.6,3.7,2.630366492146046e-06,0.4444444444444444,0.8,0.7894736842105263,347916.6666666667,0.8743455497380367,1.0,0.44422,0,0.690048,1,0.4641,LR,test
U8721,Điện tử,35,1,0,2,4,0.0,0.0,5,2042000,0.15,2038000,2.7,7,0.069,0.0,2.0,2.0,0.25,0.48300000000000004,1.6666666666666667,0.875,7.345739471103161e-08,0.3333333333333333,1.3333333333333333,1.0,2038000.0,0.9980411361405495,1.1666666666666667,0.18630000000000002,0,0.031502,0,0.4641,LR,test
U2250,Healthy food,48,8,3,2,5,0.375,0.6667,1,329000,6.42,307000,4.2,10,0.0508,0.3333333333333333,0.5,0.5555555555555556,0.2631578947368421,0.9144,0.3333333333333333,1.6363636363636365,1.9513677811490838e-05,1.0,1.6666666666666667,0.5555555555555556,76750.0,0.9331306990853097,5.0,0.21336,0,0.303711,0,0.4641,LR,test
U2348,Outdoor,27,7,4,3,8,0.5714,0.75,7,833000,11.62,736000,4.3,9,0.0984,0.5,0.6,1.0,0.30434782608695654,2.1648,1.75,2.2,1.3949579831916025e-05,0.375,2.0,0.875,147200.0,0.8835534213674867,1.125,0.42312,0,0.550084,1,0.4641,LR,test
U5258,Thời trang,43,2,1,1,4,0.5,1.0,2,200000,43.1,0,4.2,5,0.0541,0.3333333333333333,0.5,1.3333333333333333,0.2222222222222222,0.4328,1.0,1.3333333333333333,0.0002154999999989225,0.3333333333333333,2.0,0.6666666666666666,0.0,0.0,1.6666666666666667,0.22722,0,0.00018,0,0.4641,LR,test
U2741,Sách,18,17,6,2,20,0.3529,0.3333,8,64000,6.89,59000,4.0,7,0.3395,0.3333333333333333,0.2857142857142857,1.1111111111111112,0.17391304347826086,15.277500000000002,2.6666666666666665,5.625,0.00010765624999831786,0.2222222222222222,6.666666666666667,0.4444444444444444,8428.57142857143,0.9218749999855957,0.7777777777777778,1.358,1,0.878122,1,0.4641,LR,test
U5915,Mẹ & Bé,44,0,0,1,5,0.0,0.0,4,57000,3.95,0,3.8,6,0.0451,0.0,1.0,5.0,0.14285714285714285,0.2706,2.0,0.8571428571428571,6.929824561281933e-05,0.2,2.5,1.0,0.0,0.0,1.2,0.17138,0,1e-06,0,0.4641,LR,test
U7598,Thời trang,59,23,16,11,12,0.6957,0.6875,9,1985000,39.24,1206000,4.2,14,0.1332,0.6666666666666666,0.6470588235294118,0.5,0.42857142857142855,8.2584,0.75,4.133333333333334,1.9768261964725558e-05,1.1,1.0,1.125,70941.17647058824,0.6075566750626662,1.4,0.55944,1,0.81173,1,0.4641,LR,test
U5440,Làm đẹp,20,15,11,7,5,0.7333,0.6364,5,427000,19.88,342000,4.0,3,0.3482,0.6875,0.5833333333333334,0.3125,0.46153846153846156,13.2316,0.625,9.5,4.655737704907129e-05,1.1666666666666667,0.625,1.125,28500.0,0.8009367681480072,0.5,1.3928,0,0.636747,1,0.4641,LR,test
U6288,Điện tử,38,19,7,2,10,0.3684,0.2857,3,9152000,9.24,8306000,2.1,7,0.1315,0.35,0.25,0.5,0.23076923076923078,4.997,1.0,4.75,1.0096153846152743e-06,0.5,3.3333333333333335,0.45,1038250.0,0.9075611888110896,1.75,0.27615,1,0.662353,1,0.4641,LR,test
U7496,Gia dụng,19,7,3,2,8,0.4286,0.6667,6,6519000,18.58,5307000,4.7,10,0.1262,0.375,0.5,1.0,0.23809523809523808,2.524,2.0,1.8181818181818181,2.850130388095896e-06,0.2857142857142857,2.6666666666666665,0.625,1326750.0,0.8140819144039247,1.4285714285714286,0.59314,1,0.54137,1,0.4641,LR,test
U4799,Fitness,21,4,2,3,3,0.5,1.5,3,2624000,8.73,2394000,2.7,12,0.0376,0.4,1.0,0.6,0.38461538461538464,0.45120000000000005,0.75,0.9230769230769231,3.3269817073158055e-06,0.75,0.75,1.0,798000.0,0.9123475609752622,3.0,0.10152000000000001,0,0.160336,0,0.4641,LR,test
U3938,Healthy food,18,5,3,3,3,0.6,1.0,4,215000,4.43,205000,3.6,11,0.0425,0.5,0.75,0.5,0.4,0.5950000000000001,1.0,1.1666666666666667,2.0604651162694862e-05,0.6,0.75,1.0,51250.0,0.9534883720885884,2.2,0.15300000000000002,0,0.218989,0,0.4641,LR,test
U1434,Điện tử,26,2,0,2,3,0.0,0.0,4,2248000,1.01,0,4.6,8,0.0252,0.0,2.0,1.0,0.25,0.1764,1.3333333333333333,0.7777777777777778,4.492882562275582e-07,0.4,1.0,0.6666666666666666,0.0,0.0,1.6,0.11592,0,4e-06,0,0.4641,LR,test
U8210,Decor,48,15,6,2,9,0.4,0.3333,6,499000,14.25,427000,2.2,15,0.0631,0.375,0.2857142857142857,0.5625,0.24242424242424243,2.0192,2.0,2.0,2.8557114228399686e-05,0.2857142857142857,3.0,0.5,61000.0,0.8557114228439765,2.142857142857143,0.13882000000000003,0,0.705823,1,0.4641,LR,test
U5685,Mẹ & Bé,25,14,6,5,7,0.4286,0.8333,3,145000,6.67,0,4.0,11,0.126,0.4,0.7142857142857143,0.4666666666666667,0.3333333333333333,4.032,0.5,2.6666666666666665,4.5999999999682756e-05,1.25,1.1666666666666667,0.7333333333333333,0.0,0.0,2.75,0.504,0,0.00013,0,0.4641,LR,test
U6237,Điện tử,26,10,5,4,7,0.5,0.8,6,6260000,8.4,5734000,4.1,9,0.1475,0.45454545454545453,0.6666666666666666,0.6363636363636364,0.3333333333333333,3.835,1.2,2.6,1.3418530351435556e-06,0.5714285714285714,1.4,0.8181818181818182,955666.6666666666,0.9159744408944224,1.2857142857142858,0.6047499999999999,1,0.589977,1,0.4641,LR,test
U9161,Healthy food,27,4,2,0,5,0.5,0.0,4,1544000,3.54,1489000,4.0,3,0.2667,0.4,0.0,1.0,0.16666666666666666,2.9337,4.0,2.75,2.2927461139881524e-06,0.0,5.0,0.4,496333.3333333333,0.9643782383413443,0.6,1.0668,0,0.394472,0,0.4641,LR,test
U4010,Sách,26,20,11,6,13,0.55,0.5455,10,247000,16.83,205000,4.3,12,0.1723,0.5238095238095238,0.5,0.6190476190476191,0.3333333333333333,8.615,1.4285714285714286,3.8461538461538463,6.813765182158648e-05,0.5454545454545454,1.8571428571428572,0.8095238095238095,17083.333333333332,0.8299595141666803,1.0909090909090908,0.74089,1,0.834135,1,0.4641,LR,test
U4610,Thời trang,47,19,13,8,20,0.6842,0.6154,9,2164000,41.68,1262000,4.1,9,0.1602,0.65,0.5714285714285714,1.0,0.3442622950819672,9.612,1.0,6.0,1.9260628465795168e-05,0.8,2.2222222222222223,1.05,90142.85714285714,0.5831792975967731,0.9,0.65682,0,0.811183,1,0.4641,LR,test
U5839,Healthy food,50,16,12,8,6,0.75,0.6667,5,517000,0.38,515000,3.8,8,0.1026,0.7058823529411765,0.6153846153846154,0.35294117647058826,0.46511627906976744,4.3092,0.5555555555555556,4.666666666666667,7.350096711784623e-07,1.3333333333333333,0.6666666666666666,1.1764705882352942,39615.38461538462,0.9961315280444949,1.3333333333333333,0.38987999999999995,0,0.655769,1,0.4641,LR,test
U5198,Healthy food,47,17,7,4,2,0.4118,0.5714,5,706000,3.97,677000,3.6,11,0.1232,0.3888888888888889,0.5,0.1111111111111111,0.3548387096774194,3.696,1.0,2.5,5.623229461748409e-06,0.6666666666666666,0.4,0.6111111111111112,84625.0,0.9589235127465171,1.8333333333333333,0.44352,0,0.585574,1,0.4641,LR,test
U4427,Sách,43,8,4,1,4,0.5,0.25,4,150000,17.27,124000,2.2,14,0.0519,0.4444444444444444,0.2,0.4444444444444444,0.2777777777777778,0.8823000000000001,2.0,1.1333333333333333,0.00011513333333256577,0.2,2.0,0.5555555555555556,24800.0,0.8266666666611555,2.8,0.11418000000000002,0,0.467551,1,0.4641,LR,test
U8046,Gia dụng,40,6,4,5,0,0.6667,1.25,4,2422000,9.32,2196000,3.9,13,0.0523,0.5714285714285714,1.0,0.0,0.5625,0.7845,0.6666666666666666,1.0714285714285714,3.848059454994283e-06,1.0,0.0,1.2857142857142858,439200.0,0.9066886870351336,2.6,0.20396999999999998,0,0.169761,0,0.4641,LR,test
U5422,Decor,24,7,4,2,7,0.5714,0.5,8,216000,24.89,162000,4.0,7,0.1004,0.5,0.4,0.875,0.2857142857142857,2.008,2.6666666666666665,2.5,0.000115231481480948,0.2222222222222222,2.3333333333333335,0.75,32400.0,0.7499999999965278,0.7777777777777778,0.4016,1,0.561746,1,0.4641,LR,test
U7950,Thể thao,18,18,9,5,2,0.5,0.5556,5,613000,20.34,488000,4.0,9,0.098,0.47368421052631576,0.5,0.10526315789473684,0.4,3.3320000000000003,0.8333333333333334,3.4,3.318107667205027e-05,0.8333333333333334,0.3333333333333333,0.7368421052631579,48800.0,0.7960848287099574,1.5,0.392,0,0.555077,1,0.4641,LR,test
U0639,Thể thao,27,19,15,8,12,0.7895,0.5333,10,8565000,26.71,6277000,3.3,7,0.2385,0.75,0.5,0.6,0.41818181818181815,12.879,1.1111111111111112,6.75,3.118505545825672e-06,0.7272727272727273,1.3333333333333333,1.15,392312.5,0.7328663164038841,0.6363636363636364,0.7870499999999999,0,0.839625,1,0.4641,LR,test
U3262,Decor,25,12,6,5,3,0.5,0.8333,5,1142000,17.02,947000,4.5,8,0.0951,0.46153846153846156,0.7142857142857143,0.23076923076923078,0.4074074074074074,2.4726,0.8333333333333334,2.888888888888889,1.4903677758305688e-05,0.8333333333333334,0.5,0.8461538461538461,135285.7142857143,0.8292469352006749,1.3333333333333333,0.42795,0,0.464594,1,0.4641,LR,test
U8213,Gaming,27,2,1,2,4,0.5,2.0,4,2972000,5.28,2815000,4.9,13,0.0486,0.3333333333333333,1.0,1.3333333333333333,0.3,0.43739999999999996,1.3333333333333333,0.6428571428571429,1.7765814266481238e-06,0.4,1.3333333333333333,1.0,1407500.0,0.9471736204572857,2.6,0.23814,0,0.066567,0,0.4641,LR,test
U6868,Luxury,19,9,5,3,8,0.5556,0.6,6,11801000,4.55,11264000,4.0,8,0.1311,0.5,0.5,0.8,0.3076923076923077,3.2775,1.5,2.7777777777777777,3.85560545716432e-07,0.42857142857142855,2.0,0.8,1877333.3333333333,0.9544953817472287,1.1428571428571428,0.5244,0,0.597316,1,0.4641,LR,test
U6159,Gaming,32,8,5,4,7,0.625,0.8,1,6367000,3.33,6154000,4.0,15,0.0436,0.5555555555555556,0.6666666666666666,0.7777777777777778,0.36,1.0464,0.2,1.5,5.23009266530466e-07,2.0,1.4,1.0,1025666.6666666666,0.9665462541226689,7.5,0.1744,0,0.425209,0,0.4641,LR,test
U5918,Điện tử,24,20,8,5,20,0.4,0.625,3,3824000,7.86,3523000,2.7,8,0.3316,0.38095238095238093,0.5555555555555556,0.9523809523809523,0.24074074074074073,17.5748,0.5,5.888888888888889,2.0554393305433958e-06,1.25,3.3333333333333335,0.6190476190476191,391444.44444444444,0.9212866108784202,2.0,0.8953200000000001,1,0.824461,1,0.4641,LR,test
U8274,Healthy food,52,15,8,5,8,0.5333,0.625,4,943000,5.33,892000,3.6,9,0.1595,0.5,0.5555555555555556,0.5,0.35135135135135137,5.742,0.6666666666666666,3.6,5.652173913037484e-06,1.0,1.3333333333333333,0.8125,99111.11111111111,0.945917285258806,1.8,0.5742,0,0.651608,1,0.4641,LR,test
U4715,Outdoor,20,36,27,8,6,0.75,0.2963,14,2157000,12.24,1892000,4.4,6,0.3397,0.7297297297297297,0.2857142857142857,0.16216216216216217,0.44871794871794873,26.1569,1.5555555555555556,11.0,5.674547983307523e-06,0.5333333333333333,0.6666666666666666,0.9459459459459459,67571.42857142857,0.8771441817334831,0.4,1.4946800000000002,1,0.841825,1,0.4641,LR,test
U2384,Healthy food,50,17,13,8,7,0.7647,0.6154,8,111000,5.88,104000,4.0,6,0.2133,0.7222222222222222,0.5714285714285714,0.3888888888888889,0.45652173913043476,9.5985,0.8888888888888888,6.428571428571429,5.2972972972495744e-05,0.8888888888888888,0.7777777777777778,1.1666666666666667,7428.571428571428,0.9369369369284961,0.6666666666666666,0.8532,0,0.732396,1,0.4641,LR,test
U4316,Sách,19,34,25,8,6,0.7353,0.32,7,70000,16.46,58000,4.0,9,0.3154,0.7142857142857143,0.3076923076923077,0.17142857142857143,0.44594594594594594,23.0242,0.7777777777777778,7.3,0.000235142857139498,1.0,0.6666666666666666,0.9428571428571428,2230.769230769231,0.8285714285595919,1.125,1.2616,0,0.817633,1,0.4641,LR,test
U7442,Pet care,44,0,0,1,2,0.0,0.0,3,996000,2.91,967000,4.0,15,0.0127,0.0,1.0,2.0,0.25,0.038099999999999995,1.5,0.1875,2.9216867469850183e-06,0.25,1.0,1.0,967000.0,0.9708835341355714,3.75,0.0508,0,0.005617,0,0.4641,LR,test
U5392,Làm đẹp,23,5,3,1,3,0.6,0.3333,5,236000,18.01,0,3.4,8,0.0533,0.5,0.25,0.5,0.3076923076923077,0.6396,2.5,1.3333333333333333,7.631355932171054e-05,0.16666666666666666,1.5,0.6666666666666666,0.0,0.0,1.3333333333333333,0.18122,0,0.000107,0,0.4641,LR,test
U1522,Làm đẹp,32,15,11,4,9,0.7333,0.3636,2,216000,8.33,198000,4.0,2,0.9375,0.6875,0.3333333333333333,0.5625,0.375,36.5625,0.4,13.0,3.8564814814636274e-05,1.3333333333333333,1.8,0.9375,16500.0,0.9166666666624228,0.6666666666666666,3.75,1,0.895916,1,0.4641,LR,test
U4670,Làm đẹp,19,21,17,9,4,0.8095,0.5294,5,357000,16.62,297000,4.8,7,0.2157,0.7727272727272727,0.5,0.18181818181818182,0.5,11.0007,0.5,6.375,4.655462184860909e-05,1.5,0.4,1.1818181818181819,16500.0,0.8319327731069134,1.1666666666666667,1.03536,0,0.70584,1,0.4641,LR,test
U4965,Gaming,19,5,4,4,3,0.8,1.0,2,6759000,16.76,5626000,2.3,6,0.1583,0.6666666666666666,0.8,0.5,0.47058823529411764,2.5328,0.4,2.2857142857142856,2.4796567539573195e-06,1.3333333333333333,0.6,1.3333333333333333,1125200.0,0.8323716526112098,2.0,0.36408999999999997,0,0.229537,0,0.4641,LR,test
U0461,Sách,21,5,3,1,3,0.6,0.3333,3,218000,9.27,0,4.3,14,0.0308,0.5,0.25,0.5,0.3076923076923077,0.36960000000000004,1.5,0.8,4.252293577962145e-05,0.25,1.5,0.6666666666666666,0.0,0.0,3.5,0.13244,0,3.6e-05,0,0.4641,LR,test
U0566,Gia dụng,46,3,2,3,2,0.6667,1.5,3,4670000,19.85,3743000,2.9,5,0.0764,0.5,1.0,0.5,0.45454545454545453,0.764,0.75,1.6666666666666667,4.2505353319048715e-06,0.75,0.5,1.25,1247666.6666666667,0.8014989293360167,1.25,0.22155999999999998,0,0.050698,0,0.4641,LR,test
U4239,Thiết bị văn phòng,18,17,8,4,6,0.4706,0.5,11,531000,6.86,494000,5.0,6,0.1667,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.3333333333333333,5.834499999999999,2.2,5.0,1.2919020715606555e-05,0.3333333333333333,1.2,0.6666666666666666,54888.88888888889,0.9303201506573817,0.5,0.8334999999999999,1,0.711403,1,0.4641,LR,test
U5592,Gaming,18,23,14,7,7,0.6087,0.5,3,2748000,3.6,2649000,3.2,9,0.2069,0.5833333333333334,0.4666666666666667,0.2916666666666667,0.40384615384615385,10.5519,0.375,5.1,1.3100436681217942e-06,1.75,0.875,0.875,176600.0,0.9639737991262869,2.25,0.66208,1,0.731275,1,0.4641,LR,test
U4817,Pet care,27,9,3,3,8,0.3333,1.0,5,301000,5.73,283000,3.9,4,0.299,0.3,0.75,0.8,0.25,6.877,1.25,4.6,1.9036544850435096e-05,0.5,2.0,0.6,70750.0,0.9401993355450492,0.6666666666666666,1.1661,1,0.584476,1,0.4641,LR,test
U2360,Sách,34,7,2,1,5,0.2857,0.5,3,319000,6.1,299000,4.0,8,0.0653,0.25,0.3333333333333333,0.625,0.1875,0.9794999999999999,1.5,1.6666666666666667,1.912225705323159e-05,0.25,2.5,0.375,99666.66666666667,0.9373040752321714,2.0,0.2612,0,0.338358,0,0.4641,LR,test
U8307,Fitness,60,8,5,3,6,0.625,0.6,2,5219000,15.05,4433000,4.4,12,0.0636,0.5555555555555556,0.5,0.6666666666666666,0.34782608695652173,1.3992,0.5,1.6923076923076923,2.883694194289541e-06,1.0,1.5,0.8888888888888888,738833.3333333334,0.8493964360987067,4.0,0.27984000000000003,1,0.440624,0,0.4641,LR,test
U0544,Thiết bị văn phòng,46,13,4,1,3,0.3077,0.25,1,9832000,11.02,8748000,3.5,5,0.0913,0.2857142857142857,0.2,0.21428571428571427,0.22727272727272727,1.9173000000000002,0.5,3.5,1.1208299430430104e-06,0.5,1.5,0.35714285714285715,1749600.0,0.8897477624083716,2.5,0.31955,0,0.343511,0,0.4641,LR,test
U7261,Thiết bị văn phòng,51,10,6,2,5,0.6,0.3333,3,346000,4.35,330000,4.0,5,0.1389,0.5454545454545454,0.2857142857142857,0.45454545454545453,0.3333333333333333,3.1947,1.0,3.8333333333333335,1.2572254335223778e-05,0.5,1.6666666666666667,0.7272727272727273,47142.857142857145,0.9537572254307695,1.25,0.5556,0,0.4877,1,0.4641,LR,test
U0294,Sách,18,5,3,2,5,0.6,0.6667,3,244000,7.34,226000,4.4,9,0.0684,0.5,0.5,0.8333333333333334,0.3125,1.026,1.0,1.5,3.0081967212991467e-05,0.5,1.6666666666666667,0.8333333333333334,56500.0,0.9262295081929253,2.25,0.30096000000000006,0,0.28515,0,0.4641,LR,test
U7905,Thiết bị văn phòng,21,4,1,2,1,0.25,2.0,3,269000,14.93,228000,4.0,14,0.0259,0.2,1.0,0.2,0.3333333333333333,0.2072,1.0,0.5333333333333333,5.550185873585315e-05,0.5,0.3333333333333333,0.6,114000.0,0.8475836431195257,3.5,0.1036,0,0.19049,0,0.4641,LR,test
U8436,Luxury,20,5,3,1,3,0.6,0.3333,3,5588000,1.45,5506000,3.8,13,0.0296,0.5,0.25,0.5,0.3076923076923077,0.3552,1.5,0.8571428571428571,2.594846098782642e-07,0.25,1.5,0.6666666666666666,1376500.0,0.9853256979239468,3.25,0.11248,0,0.24725,0,0.4641,LR,test
U6779,Thể thao,55,5,2,2,0,0.4,1.0,3,798000,26.81,584000,4.0,3,0.1279,0.3333333333333333,0.6666666666666666,0.0,0.4,1.1511,1.0,2.25,3.359649122802807e-05,0.5,0.0,0.6666666666666666,194666.66666666666,0.73182957393392,0.75,0.5116,0,0.11013,0,0.4641,LR,test
U6089,Luxury,23,1,0,2,5,0.0,0.0,4,17645000,1.86,17316000,4.4,8,0.088,0.0,2.0,2.5,0.2222222222222222,0.704,1.3333333333333333,0.8888888888888888,1.0541229810143921e-07,0.4,1.6666666666666667,1.0,17316000.0,0.9813544913572695,1.6,0.3872,0,0.021361,0,0.4641,LR,test
U5733,Pet care,18,1,0,3,0,0.0,0.0,2,341000,10.25,306000,4.5,6,0.0391,0.0,3.0,0.0,0.6,0.1564,0.5,0.5714285714285714,3.005865102630481e-05,1.0,0.0,1.5,306000.0,0.8973607038096851,2.0,0.17595000000000002,0,0.001879,0,0.4641,LR,test
U3474,Gia dụng,44,3,2,3,4,0.6667,1.5,2,1584000,7.34,1467000,4.5,7,0.1087,0.5,1.0,1.0,0.38461538461538464,1.3044,0.5,1.5,4.633838383835459e-06,1.0,1.0,1.25,489000.0,0.926136363635779,2.3333333333333335,0.48915000000000003,0,0.083466,0,0.4641,LR,test
U8689,Sách,54,10,6,2,6,0.6,0.3333,8,86000,2.27,0,4.0,12,0.0719,0.5454545454545454,0.2857142857142857,0.5454545454545454,0.32,1.7256,2.6666666666666665,1.8461538461538463,2.639534883690238e-05,0.2222222222222222,2.0,0.7272727272727273,0.0,0.0,1.3333333333333333,0.2876,0,0.000112,0,0.4641,LR,test
U5212,Thời trang,54,10,6,3,3,0.6,0.5,1,3042000,42.78,1740000,4.1,14,0.0604,0.5454545454545454,0.42857142857142855,0.2727272727272727,0.391304347826087,1.3288,0.25,1.4666666666666666,1.4063116370804056e-05,1.5,0.75,0.8181818181818182,248571.42857142858,0.5719921104534609,7.0,0.24764,1,0.350829,0,0.4641,LR,test
U8274,Điện tử,52,0,0,3,1,0.0,0.0,5,5824000,3.58,5615000,4.2,9,0.0302,0.0,3.0,1.0,0.6,0.1208,1.25,0.4,6.146978021976966e-07,0.5,0.25,3.0,5615000.0,0.9641140109888454,1.5,0.12684,0,4.2e-05,0,0.4641,LR,test
U8738,Pet care,64,27,19,12,17,0.7037,0.6316,14,2227000,11.81,1963000,4.9,13,0.1555,0.6785714285714286,0.6,0.6071428571428571,0.40789473684210525,11.6625,1.0769230769230769,5.357142857142857,5.30309833856969e-06,0.8,1.3076923076923077,1.1071428571428572,98150.0,0.8814548720247503,0.8666666666666667,0.76195,1,0.880741,1,0.4641,LR,test
U8222,Fitness,20,13,9,7,9,0.6923,0.7778,13,288000,20.42,229000,4.7,13,0.0824,0.6428571428571429,0.7,0.6428571428571429,0.41025641025641024,3.1312,1.625,2.7142857142857144,7.09027777775316e-05,0.5,1.125,1.1428571428571428,22900.0,0.7951388888861279,0.9285714285714286,0.38728,1,0.798701,1,0.4641,LR,test
U8794,Thiết bị văn phòng,32,10,3,1,4,0.3,0.3333,7,544000,16.05,456000,4.6,5,0.1234,0.2727272727272727,0.25,0.36363636363636365,0.21052631578947367,2.2212,3.5,3.0,2.9503676470534003e-05,0.125,2.0,0.36363636363636365,114000.0,0.8382352941161062,0.625,0.5676399999999999,0,0.453784,0,0.4641,LR,test
U4899,Làm đẹp,20,18,7,6,15,0.3889,0.8571,6,805000,18.04,659000,4.2,14,0.1015,0.3684210526315789,0.75,0.7894736842105263,0.2765957446808511,4.6690000000000005,0.8571428571428571,3.066666666666667,2.2409937888170917e-05,0.8571428571428571,2.142857142857143,0.6842105263157895,82375.0,0.8186335403716538,2.0,0.42630000000000007,1,0.770738,1,0.4641,LR,test
U3864,Decor,25,19,11,8,4,0.5789,0.7273,5,3278000,13.31,2841000,4.1,9,0.1282,0.55,0.6666666666666666,0.2,0.4418604651162791,5.3844,0.5555555555555556,4.2,4.06040268456252e-06,1.3333333333333333,0.4444444444444444,0.95,236750.0,0.8666870042706325,1.5,0.52562,0,0.641759,1,0.4641,LR,test
U5735,Gia dụng,44,8,4,2,8,0.5,0.5,1,3884000,12.35,0,3.7,6,0.1594,0.4444444444444444,0.4,0.8888888888888888,0.2608695652173913,3.5067999999999997,0.3333333333333333,3.142857142857143,3.1797116374863083e-06,1.0,2.6666666666666665,0.6666666666666666,0.0,0.0,3.0,0.58978,0,0.000159,0,0.4641,LR,test
U1514,Pet care,56,0,0,0,4,0.0,0.0,1,1488000,9.59,0,3.3,9,0.0122,0.0,0.0,4.0,0.0,0.0488,1.0,0.4,6.444892473113948e-06,0.0,4.0,0.0,0.0,0.0,4.5,0.04026,0,1.3e-05,0,0.4641,LR,test
U4691,Healthy food,30,15,10,9,12,0.6667,0.9,14,52000,11.85,45000,4.0,6,0.2647,0.625,0.8181818181818182,0.75,0.40425531914893614,12.1762,1.4,6.571428571428571,0.000227884615380233,0.6,1.2,1.1875,4090.909090909091,0.8653846153679734,0.4,1.0588,1,0.830852,1,0.4641,LR,test
U7430,Gaming,52,6,4,2,6,0.6667,0.5,8,2381000,12.26,2089000,4.0,8,0.0607,0.5714285714285714,0.4,0.8571428571428571,0.3157894736842105,1.0926,2.6666666666666665,2.0,5.149097018057477e-06,0.2222222222222222,2.0,0.8571428571428571,417800.0,0.8773624527505766,0.8888888888888888,0.2428,0,0.513176,1,0.4641,LR,test
U6646,Healthy food,24,13,10,3,18,0.7692,0.3,12,105000,7.29,97000,3.9,9,0.1437,0.7142857142857143,0.2727272727272727,1.2857142857142858,0.28888888888888886,6.3228,3.0,4.4,6.942857142791021e-05,0.23076923076923078,4.5,0.9285714285714286,8818.181818181818,0.9238095238007257,0.6923076923076923,0.56043,0,0.913091,1,0.4641,LR,test
U3508,Fitness,29,1,0,3,2,0.0,0.0,5,311000,11.46,275000,4.6,7,0.034,0.0,3.0,1.0,0.42857142857142855,0.20400000000000001,1.25,0.75,3.684887459795226e-05,0.5,0.5,1.5,275000.0,0.8842443729875105,1.1666666666666667,0.1564,0,0.008327,0,0.4641,LR,test
U8516,Thời trang,24,5,2,3,8,0.4,1.5,7,969000,41.74,564000,4.1,5,0.1146,0.3333333333333333,1.0,1.3333333333333333,0.2631578947368421,2.0627999999999997,1.75,3.0,4.307533539727237e-05,0.375,2.0,0.8333333333333334,188000.0,0.5820433436526501,0.625,0.46985999999999994,0,0.422091,0,0.4641,LR,test
U2437,Sách,23,2,1,2,5,0.5,2.0,4,103000,4.44,98000,4.5,9,0.048,0.3333333333333333,1.0,1.6666666666666667,0.2727272727272727,0.48,1.3333333333333333,1.0,4.310679611608635e-05,0.4,1.6666666666666667,1.0,49000.0,0.9514563106703743,1.8,0.216,0,0.078329,0,0.4641,LR,test
U7706,Làm đẹp,39,1,0,2,0,0.0,0.0,3,2745000,11.9,2418000,4.0,14,0.0088,0.0,2.0,0.0,0.5,0.0264,1.0,0.2,4.335154826956527e-06,0.5,0.0,1.0,2418000.0,0.8808743169395699,3.5,0.0352,0,0.003452,0,0.4641,LR,test
U9162,Mẹ & Bé,30,34,25,5,20,0.7353,0.2,5,88000,6.76,82000,3.1,8,0.2065,0.7142857142857143,0.19230769230769232,0.5714285714285714,0.35294117647058826,17.346,0.8333333333333334,9.333333333333334,7.681818181730888e-05,0.8333333333333334,3.3333333333333335,0.8571428571428571,3153.846153846154,0.931818181807593,1.3333333333333333,0.64015,1,0.773242,1,0.4641,LR,test
U6429,Làm đẹp,26,35,29,18,8,0.8286,0.6207,13,263000,21.57,206000,4.0,8,0.3235,0.8055555555555556,0.6,0.2222222222222222,0.5164835164835165,29.115000000000002,0.6842105263157895,10.0,8.201520912516344e-05,1.2857142857142858,0.42105263157894735,1.3055555555555556,6866.666666666667,0.7832699619742081,0.5714285714285714,1.294,1,0.845762,1,0.4641,LR,test
